_art.and.entertainment_movies.and.tv_reality_,/art.and.entertainment/movies.and.tv/reality/,,,Seg985
_business.and.industrial_agriculture.and.forestry_farms.and.ranches_,/business.and.industrial/agriculture.and.forestry/farms.and.ranches/,,,Seg986
_business.and.industrial_company_annual.report_,/business.and.industrial/company/annual.report/,,,Seg987
_food.and.drink_desserts.and.baking_,/food.and.drink/desserts.and.baking/,,,Seg988
_society_work_unemployment_,/society/work/unemployment/,,,Seg989
_technology.and.computing_consumer.electronics_camera.and.photo.equipment_cameras.and.camcorders_camera.bags,/technology.and.computing/consumer.electronics/camera.and.photo.equipment/cameras.and.camcorders/camera.bags,,,Seg990
_finance_investing_funds_hedge.fund_,/finance/investing/funds/hedge.fund/,,,Seg991
_religion.and.spirituality_atheism.and.agnosticism_,/religion.and.spirituality/atheism.and.agnosticism/,,,Seg992
_home.and.garden_home.furnishings_lamps.and.lighting_,/home.and.garden/home.furnishings/lamps.and.lighting/,,,Seg993
_shopping_resources_product.reviews_,/shopping/resources/product.reviews/,,,Seg994
_business.and.industrial_company_joint.venture_,/business.and.industrial/company/joint.venture/,,,Seg995
_food.and.drink_beverages_non.alcoholic.beverages_bottled.water_,/food.and.drink/beverages/non.alcoholic.beverages/bottled.water/,,,Seg996
_art.and.entertainment_radio_talk.radio_,/art.and.entertainment/radio/talk.radio/,,,Seg997
_society_crime_personal.offense_assault_,/society/crime/personal.offense/assault/,,,Seg998
_technology.and.computing_hardware_computer.components_chips.and.processors_,/technology.and.computing/hardware/computer.components/chips.and.processors/,,,Seg999
politics_legal,politics/legal,,,Seg1000
_travel_tourist.destinations_japan_,/travel/tourist.destinations/japan/,,,Seg1001
garden_home,garden/home,,,Seg1002
_technology.and.computing_computer.security_antivirus.and.malware_,/technology.and.computing/computer.security/antivirus.and.malware/,,,Seg1003
_technology.and.computing_consumer.electronics_tv.and.video.equipment_home.theater.systems_,/technology.and.computing/consumer.electronics/tv.and.video.equipment/home.theater.systems/,,,Seg1004
_business.and.industrial_energy_oil_oil.and.gas.prices_,/business.and.industrial/energy/oil/oil.and.gas.prices/,,,Seg1005
_business.and.industrial_hospitality.industry_event.planning_,/business.and.industrial/hospitality.industry/event.planning/,,,Seg1006
_education_graduate.school_,/education/graduate.school/,,,Seg1007
_food.and.drink_food_candy.and.sweets_,/food.and.drink/food/candy.and.sweets/,,,Seg1008
improvement,improvement,,,Seg1009
_health.and.fitness_disorders_mental.disorder_panic.and.anxiety_,/health.and.fitness/disorders/mental.disorder/panic.and.anxiety/,,,Seg1010
_technology.and.computing_internet.technology_social.network_,/technology.and.computing/internet.technology/social.network/,,,Seg1011
_style.and.fashion_beauty_cosmetics_lipstick_,/style.and.fashion/beauty/cosmetics/lipstick/,,,Seg1012
_travel_transports_air.travel_air.and.space.accident_,/travel/transports/air.travel/air.and.space.accident/,,,Seg1013
televisions,televisions,,,Seg1014
_art.and.entertainment_music_music.reference_music.composition.and.theory_,/art.and.entertainment/music/music.reference/music.composition.and.theory/,,,Seg1015
_home.and.garden_remodeling.and.construction_,/home.and.garden/remodeling.and.construction/,,,Seg1016
_society_welfare_healthcare_hospital_,/society/welfare/healthcare/hospital/,,,Seg1017
_sports_boat.racing_,/sports/boat.racing/,,,Seg1018
_art.and.entertainment_books.and.literature_poetry_,/art.and.entertainment/books.and.literature/poetry/,,,Seg1019
_finance_bank_atms_,/finance/bank/atms/,,,Seg1020
_hobbies.and.interests_games_video.and.computer.games_,/hobbies.and.interests/games/video.and.computer.games/,,,Seg1021
_technology.and.computing_consumer.electronics_home.video.and.dvd_,/technology.and.computing/consumer.electronics/home.video.and.dvd/,,,Seg1022
_art.and.entertainment_shows.and.events_festival_,/art.and.entertainment/shows.and.events/festival/,,,Seg1023
_home.and.garden_bed.and.bath_bathroom_,/home.and.garden/bed.and.bath/bathroom/,,,Seg1024
_society_crime_organized.crime_,/society/crime/organized.crime/,,,Seg1025
_art.and.entertainment__,/art.and.entertainment//,,,Seg1026
_business.and.industrial_business.operations_human.resources_payroll.services_,/business.and.industrial/business.operations/human.resources/payroll.services/,,,Seg1027
_health.and.fitness_weight.loss_,/health.and.fitness/weight.loss/,,,Seg1028
_hobbies.and.interests_astrology_,/hobbies.and.interests/astrology/,,,Seg1029
_society_welfare_social.services_,/society/welfare/social.services/,,,Seg1030
_business.and.industrial_advertising.and.marketing_advertising_,/business.and.industrial/advertising.and.marketing/advertising/,,,Seg1031
_sports_fishing_fly.fishing_,/sports/fishing/fly.fishing/,,,Seg1032
_home.and.garden_bed.and.bath_bedroom_,/home.and.garden/bed.and.bath/bedroom/,,,Seg1033
_religion.and.spirituality_christianity_latter,/religion.and.spirituality/christianity/latter,,,Seg1034
day.saints_,day.saints/,,,Seg1035
_art.and.entertainment_comics.and.animation_anime.and.manga_,/art.and.entertainment/comics.and.animation/anime.and.manga/,,,Seg1036
_law.govt.and.politics_legal.issues_,/law.govt.and.politics/legal.issues/,,,Seg1037
_education_graduate.school_college.administration_,/education/graduate.school/college.administration/,,,Seg1038
_education_teaching.and.classroom.resources_school.supplies_,/education/teaching.and.classroom.resources/school.supplies/,,,Seg1039
_law.govt.and.politics_legal.issues_legislation_immigration.laws_,/law.govt.and.politics/legal.issues/legislation/immigration.laws/,,,Seg1040
_religion,/religion,,,Seg1041
_society_crime_property.crime_fraud_,/society/crime/property.crime/fraud/,,,Seg1042
ink___toner_cartridges,ink///toner/cartridges,,,Seg1043
_news_local.news_,/news/local.news/,,,Seg1044
_style.and.fashion_beauty_face.and.body.care_body.care_,/style.and.fashion/beauty/face.and.body.care/body.care/,,,Seg1045
_home.and.garden_gardening.and.landscaping_yard.and.patio_,/home.and.garden/gardening.and.landscaping/yard.and.patio/,,,Seg1046
_society_crime_personal.offense_hate.crime_,/society/crime/personal.offense/hate.crime/,,,Seg1047
_travel_traveling.with.kids_,/travel/traveling.with.kids/,,,Seg1048
artandculture,artandculture,,,Seg1049
_family.and.parenting_children_,/family.and.parenting/children/,,,Seg1050
_home.and.garden_pest.control_,/home.and.garden/pest.control/,,,Seg1051
of,of,,,Seg1052
politics_government_heads,politics/government/heads,,,Seg1053
state_,state/,,,Seg1054
_society_crime_property.crime_robbery_,/society/crime/property.crime/robbery/,,,Seg1055
_technology.and.computing_operating.systems_mac.os_,/technology.and.computing/operating.systems/mac.os/,,,Seg1056
_business.and.industrial_agriculture.and.forestry_agriculture_,/business.and.industrial/agriculture.and.forestry/agriculture/,,,Seg1057
_art.and.entertainment_music_recording.industry_record.labels_,/art.and.entertainment/music/recording.industry/record.labels/,,,Seg1058
_art.and.entertainment_shows.and.events_concert_,/art.and.entertainment/shows.and.events/concert/,,,Seg1059
_business,/business,,,Seg1060
_science_weather_meteorological.disaster_flood_,/science/weather/meteorological.disaster/flood/,,,Seg1061
_education_school_private.school_,/education/school/private.school/,,,Seg1062
_home.and.garden_bed.and.bath_bedroom_beds.and.headboards_,/home.and.garden/bed.and.bath/bedroom/beds.and.headboards/,,,Seg1063
_science_weather_meteorological.disaster_hurricane_,/science/weather/meteorological.disaster/hurricane/,,,Seg1064
_art.and.entertainment_comics.and.animation_comics_,/art.and.entertainment/comics.and.animation/comics/,,,Seg1065
_business.and.industrial_agriculture.and.forestry_food.production_,/business.and.industrial/agriculture.and.forestry/food.production/,,,Seg1066
_society_crime_drug.trafficking_,/society/crime/drug.trafficking/,,,Seg1067
_technology.and.computing_internet.technology_ecommerce_,/technology.and.computing/internet.technology/ecommerce/,,,Seg1068
finishing_,finishing/,,,Seg1069
painting,painting,,,Seg1070
repair_house,repair/house,,,Seg1071
_business.and.industrial_green.solutions_,/business.and.industrial/green.solutions/,,,Seg1072
_art.and.entertainment_radio_podcasts_,/art.and.entertainment/radio/podcasts/,,,Seg1073
_art.and.entertainment_theatre_theatre.companies_,/art.and.entertainment/theatre/theatre.companies/,,,Seg1074
_business.and.industrial_energy_coal_,/business.and.industrial/energy/coal/,,,Seg1075
_religion_religion,/religion/religion,,,Seg1076
_technology.and.computing_computer.security_network.security_,/technology.and.computing/computer.security/network.security/,,,Seg1077
_law.govt.and.politics_politics_,/law.govt.and.politics/politics/,,,Seg1078
_technology.and.computing_networking_vpn.and.remote.access_,/technology.and.computing/networking/vpn.and.remote.access/,,,Seg1079
_finance_personal.finance_lending_credit.cards_,/finance/personal.finance/lending/credit.cards/,,,Seg1080
_travel_tourist,/travel/tourist,,,Seg1081
_art.and.entertainment_music_recording.industry_music.awards_,/art.and.entertainment/music/recording.industry/music.awards/,,,Seg1082
_food.and.drink_beverages_non.alcoholic.beverages_coffee.and.tea_,/food.and.drink/beverages/non.alcoholic.beverages/coffee.and.tea/,,,Seg1083
_society_social.institution_marriage_,/society/social.institution/marriage/,,,Seg1084
_science_engineering_,/science/engineering/,,,Seg1085
_science_weather_,/science/weather/,,,Seg1086
_travel_travel.agencies_,/travel/travel.agencies/,,,Seg1087
_business.and.industrial_company_merger.and.acquisition_,/business.and.industrial/company/merger.and.acquisition/,,,Seg1088
_law.govt.and.politics_law.enforcement_highway.patrol_,/law.govt.and.politics/law.enforcement/highway.patrol/,,,Seg1089
_style.and.fashion_beauty_cosmetics_nail.polish_,/style.and.fashion/beauty/cosmetics/nail.polish/,,,Seg1090
_style.and.fashion_beauty_cosmetology.and.beauty.professionals_,/style.and.fashion/beauty/cosmetology.and.beauty.professionals/,,,Seg1091
_style.and.fashion_beauty_hair.care_,/style.and.fashion/beauty/hair.care/,,,Seg1092
_travel_transports_air.travel_airlines_,/travel/transports/air.travel/airlines/,,,Seg1093
_travel_transports_air.travel_airports_,/travel/transports/air.travel/airports/,,,Seg1094
_art.and.entertainment_theatre_theatre.awards_,/art.and.entertainment/theatre/theatre.awards/,,,Seg1095
_automotive.and.vehicles_cars_diesel_,/automotive.and.vehicles/cars/diesel/,,,Seg1096
_entertainment_bollywood,/entertainment/bollywood,,,Seg1097
_health,/health,,,Seg1098
_home___kitchen_,/home///kitchen/,,,Seg1099
_real.estate_low.income.housing_,/real.estate/low.income.housing/,,,Seg1100
_style.and.fashion_swimwear_bikinis_,/style.and.fashion/swimwear/bikinis/,,,Seg1101
_technology.and.computing_consumer.electronics_tv.and.video.equipment_video.players.and.recorders_dvd.players.and.recorders,/technology.and.computing/consumer.electronics/tv.and.video.equipment/video.players.and.recorders/dvd.players.and.recorders,,,Seg1102
_travel_transports_public.transport_,/travel/transports/public.transport/,,,Seg1103
home___kitchen,home///kitchen,,,Seg1104
home_furnishing,home/furnishing,,,Seg1105
_finance_investing_funds_mutual.funds_,/finance/investing/funds/mutual.funds/,,,Seg1106
_hobbies.and.interests_collecting_stamps.and.coins_,/hobbies.and.interests/collecting/stamps.and.coins/,,,Seg1107
_hobbies.and.interests_getting.published_,/hobbies.and.interests/getting.published/,,,Seg1108
_real.estate__,/real.estate//,,,Seg1109
_food.and.drink_health.and.lowfat.cooking_,/food.and.drink/health.and.lowfat.cooking/,,,Seg1110
_science_medicine_medical.research_,/science/medicine/medical.research/,,,Seg1111
_technology.and.computing_consumer.electronics_tv.and.video.equipment_video.players.and.recorders_blu,/technology.and.computing/consumer.electronics/tv.and.video.equipment/video.players.and.recorders/blu,,,Seg1112
issues_death,issues/death,,,Seg1113
penalty_,penalty/,,,Seg1114
ray.players.and.recorders,ray.players.and.recorders,,,Seg1115
_family,/family,,,Seg1116
_finance_financial.news_,/finance/financial.news/,,,Seg1117
_finance_investing_venture.capital_,/finance/investing/venture.capital/,,,Seg1118
_finance_personal.finance_financial.planning_asset.and.portfolio.management_,/finance/personal.finance/financial.planning/asset.and.portfolio.management/,,,Seg1119
_health.and.fitness_disease_heart.disease_,/health.and.fitness/disease/heart.disease/,,,Seg1120
_hobbies.and.interests_arts.and.crafts_candle.and.soap.making_,/hobbies.and.interests/arts.and.crafts/candle.and.soap.making/,,,Seg1121
_science_ecology_pollution_,/science/ecology/pollution/,,,Seg1122
_science_medicine_veterinary.medicine_,/science/medicine/veterinary.medicine/,,,Seg1123
_sports_handball_,/sports/handball/,,,Seg1124
_technology.and.computing_consumer.electronics_game.systems.and.consoles_nintendo_,/technology.and.computing/consumer.electronics/game.systems.and.consoles/nintendo/,,,Seg1125
_technology.and.computing_consumer.electronics_tv.and.video.equipment_televisions_lcd.tvs,/technology.and.computing/consumer.electronics/tv.and.video.equipment/televisions/lcd.tvs,,,Seg1126
_education_graduate.school_college_,/education/graduate.school/college/,,,Seg1127
_education_teaching.and.classroom.resources_lesson.plans_,/education/teaching.and.classroom.resources/lesson.plans/,,,Seg1128
_science_ecology_waste.management_waste.disposal_,/science/ecology/waste.management/waste.disposal/,,,Seg1129
_shopping_gifts_greeting.cards_,/shopping/gifts/greeting.cards/,,,Seg1130
_business.and.industrial_mining.industry_,/business.and.industrial/mining.industry/,,,Seg1131
_festivals_festivals,/festivals/festivals,,,Seg1132
_health.and.fitness_dental.care_,/health.and.fitness/dental.care/,,,Seg1133
_shopping_retail_second,/shopping/retail/second,,,Seg1134
_society_welfare_social.services_volunteering_,/society/welfare/social.services/volunteering/,,,Seg1135
_society_work_unions_,/society/work/unions/,,,Seg1136
parties_,parties/,,,Seg1137
politics_armed,politics/armed,,,Seg1138
politics_politics_political,politics/politics/political,,,Seg1139
_art.and.entertainment_music_music.genres_hip.hop_,/art.and.entertainment/music/music.genres/hip.hop/,,,Seg1140
_automotive.and.vehicles_bicycles.and.accessories_mountain.bikes_,/automotive.and.vehicles/bicycles.and.accessories/mountain.bikes/,,,Seg1141
_business.and.industrial_company_earnings_,/business.and.industrial/company/earnings/,,,Seg1142
_food.and.drink_beverages_alcoholic.beverages_wine_,/food.and.drink/beverages/alcoholic.beverages/wine/,,,Seg1143
_health.and.fitness_therapy_physical.therapy_,/health.and.fitness/therapy/physical.therapy/,,,Seg1144
_pets_reptiles_,/pets/reptiles/,,,Seg1145
_technology.and.computing_tech.news_,/technology.and.computing/tech.news/,,,Seg1146
_art.and.entertainment_books.and.literature_mythology_,/art.and.entertainment/books.and.literature/mythology/,,,Seg1147
_business.and.industrial_agriculture.and.forestry_crops.and.seed_,/business.and.industrial/agriculture.and.forestry/crops.and.seed/,,,Seg1148
_finance_grants.scholarships.and.financial.aid_financial.aid_,/finance/grants.scholarships.and.financial.aid/financial.aid/,,,Seg1149
_food.and.drink_food_fast.food_,/food.and.drink/food/fast.food/,,,Seg1150
_health.and.fitness_disease_aids.and.hiv_,/health.and.fitness/disease/aids.and.hiv/,,,Seg1151
_hobbies.and.interests_home.recording_,/hobbies.and.interests/home.recording/,,,Seg1152
_society_crime_property.crime_bribery_,/society/crime/property.crime/bribery/,,,Seg1153
_sports_football_,/sports/football/,,,Seg1154
hand.market_,hand.market/,,,Seg1155
_health.and.fitness_disorders_mental.disorder_depression_,/health.and.fitness/disorders/mental.disorder/depression/,,,Seg1156
_pets_dogs_,/pets/dogs/,,,Seg1157
_science_geology_seismology_earthquakes_,/science/geology/seismology/earthquakes/,,,Seg1158
_sports_bowling_,/sports/bowling/,,,Seg1159
_style,/style,,,Seg1160
_travel_transports_air.travel_helicopters_,/travel/transports/air.travel/helicopters/,,,Seg1161
_style.and.fashion_beauty_face.and.body.care_hygiene.and.toiletries_,/style.and.fashion/beauty/face.and.body.care/hygiene.and.toiletries/,,,Seg1162
_art.and.entertainment_music_music.genres_soul.music_,/art.and.entertainment/music/music.genres/soul.music/,,,Seg1163
_art.and.entertainment_shows.and.events_circus_,/art.and.entertainment/shows.and.events/circus/,,,Seg1164
_health.and.fitness_disorders_mental.disorder_bipolar.disorder_,/health.and.fitness/disorders/mental.disorder/bipolar.disorder/,,,Seg1165
_pets_large.animals_,/pets/large.animals/,,,Seg1166
_shopping_resources_contests.and.freebies_,/shopping/resources/contests.and.freebies/,,,Seg1167
_society_gay.life_,/society/gay.life/,,,Seg1168
_technology.and.computing_internet.technology_web.search_,/technology.and.computing/internet.technology/web.search/,,,Seg1169
_travel_tourist.facilities_bed.and.breakfast_,/travel/tourist.facilities/bed.and.breakfast/,,,Seg1170
politics_espionage,politics/espionage,,,Seg1171
_art.and.entertainment_visual.art.and.design_painting_,/art.and.entertainment/visual.art.and.design/painting/,,,Seg1172
_automotive.and.vehicles_campers.and.rvs_,/automotive.and.vehicles/campers.and.rvs/,,,Seg1173
_business.and.industrial_business.operations_management_project.management_,/business.and.industrial/business.operations/management/project.management/,,,Seg1174
_health.and.fitness_disease_chronic.fatigue.syndrome_,/health.and.fitness/disease/chronic.fatigue.syndrome/,,,Seg1175
_law.govt.and.politics_legal.issues_legislation_health.care.laws_,/law.govt.and.politics/legal.issues/legislation/health.care.laws/,,,Seg1176
_religion.and.spirituality_christianity_protestantism_,/religion.and.spirituality/christianity/protestantism/,,,Seg1177
_sports_hockey_field.hockey_,/sports/hockey/field.hockey/,,,Seg1178
_travel_transports_sea.travel_cruises_,/travel/transports/sea.travel/cruises/,,,Seg1179
_art.and.entertainment_movies.and.tv_independent_,/art.and.entertainment/movies.and.tv/independent/,,,Seg1180
_health.and.fitness_addiction_smoking.addiction_,/health.and.fitness/addiction/smoking.addiction/,,,Seg1181
_health.and.fitness_disease_cholesterol_,/health.and.fitness/disease/cholesterol/,,,Seg1182
_real.estate_apartments_,/real.estate/apartments/,,,Seg1183
_religion.and.spirituality_islam_,/religion.and.spirituality/islam/,,,Seg1184
_sports_fishing_freshwater.fishing_,/sports/fishing/freshwater.fishing/,,,Seg1185
_style.and.fashion_clothing_pants_jeans_,/style.and.fashion/clothing/pants/jeans/,,,Seg1186
_style.and.fashion_footwear_shoes_,/style.and.fashion/footwear/shoes/,,,Seg1187
_art.and.entertainment_movies.and.tv_horror_,/art.and.entertainment/movies.and.tv/horror/,,,Seg1188
_automotive.and.vehicles_buying.and.selling.cars_,/automotive.and.vehicles/buying.and.selling.cars/,,,Seg1189
_food.and.drink_food_herbs.and.spices_,/food.and.drink/food/herbs.and.spices/,,,Seg1190
_home.and.garden_bed.and.bath_bedroom_bedding.and.bed.linens_,/home.and.garden/bed.and.bath/bedroom/bedding.and.bed.linens/,,,Seg1191
_religion.and.spirituality_alternative.religions_pagan.and.wiccan_,/religion.and.spirituality/alternative.religions/pagan.and.wiccan/,,,Seg1192
_sports_badminton_,/sports/badminton/,,,Seg1193
fans,fans,,,Seg1194
_art.and.entertainment_music_music.genres_soundtracks_,/art.and.entertainment/music/music.genres/soundtracks/,,,Seg1195
_business.and.industrial_metals_,/business.and.industrial/metals/,,,Seg1196
_health.and.fitness_drugs_,/health.and.fitness/drugs/,,,Seg1197
_shopping_gifts_flowers_,/shopping/gifts/flowers/,,,Seg1198
_shopping_retail_wholesalers_,/shopping/retail/wholesalers/,,,Seg1199
_sports_tennis_,/sports/tennis/,,,Seg1200
_automotive.and.vehicles_vehicle.brands_land.rover_,/automotive.and.vehicles/vehicle.brands/land.rover/,,,Seg1201
_education_alumni.and.reunions_,/education/alumni.and.reunions/,,,Seg1202
_finance_personal.finance_financial.planning_estate.planning_,/finance/personal.finance/financial.planning/estate.planning/,,,Seg1203
_health.and.fitness_men's.health_,/health.and.fitness/men's.health/,,,Seg1204
_society_crime_property.crime_arson_,/society/crime/property.crime/arson/,,,Seg1205
_technology.and.computing_programming.languages_c.and.c,/technology.and.computing/programming.languages/c.and.c,,,Seg1206
_technology.and.computing_programming.languages_java_,/technology.and.computing/programming.languages/java/,,,Seg1207
politics_law,politics/law,,,Seg1208
spirituality_hinduism_,spirituality/hinduism/,,,Seg1209
_art.and.entertainment_books.and.literature_science.fiction_,/art.and.entertainment/books.and.literature/science.fiction/,,,Seg1210
_finance_investing_funds_exchange.traded.funds_,/finance/investing/funds/exchange.traded.funds/,,,Seg1211
_food.and.drink_dining.out_,/food.and.drink/dining.out/,,,Seg1212
_law.govt.and.politics_legal.issues_civil.law_copyright_,/law.govt.and.politics/legal.issues/civil.law/copyright/,,,Seg1213
_science_geology_volcanology_volcanic.eruptions_,/science/geology/volcanology/volcanic.eruptions/,,,Seg1214
_science_social.science_history_ancient.history_,/science/social.science/history/ancient.history/,,,Seg1215
_society_crime_property.crime_burglary_,/society/crime/property.crime/burglary/,,,Seg1216
computing_consumer,computing/consumer,,,Seg1217
_business.and.industrial_energy_nuclear.power_,/business.and.industrial/energy/nuclear.power/,,,Seg1218
_business.and.industrial_war.industry_weaponry_,/business.and.industrial/war.industry/weaponry/,,,Seg1219
_careers_job.fairs_,/careers/job.fairs/,,,Seg1220
_finance_investing_stocks_,/finance/investing/stocks/,,,Seg1221
_food,/food,,,Seg1222
_home.and.garden_environmental.safety_,/home.and.garden/environmental.safety/,,,Seg1223
_technology.and.computing_enterprise.technology_data.management_,/technology.and.computing/enterprise.technology/data.management/,,,Seg1224
_travel_hotels_,/travel/hotels/,,,Seg1225
_travel_tourist.facilities_hotel_,/travel/tourist.facilities/hotel/,,,Seg1226
politics_commentary_,politics/commentary/,,,Seg1227
_art.and.entertainment_dance_pole.dancing_,/art.and.entertainment/dance/pole.dancing/,,,Seg1228
_finance_personal.finance_lending_vehicle.financing_,/finance/personal.finance/lending/vehicle.financing/,,,Seg1229
_health.and.fitness_alternative.medicine_holistic.healing_,/health.and.fitness/alternative.medicine/holistic.healing/,,,Seg1230
_technology.and.computing_consumer.electronics_camera.and.photo.equipment_cameras.and.camcorders_camera.lenses,/technology.and.computing/consumer.electronics/camera.and.photo.equipment/cameras.and.camcorders/camera.lenses,,,Seg1231
_technology.and.computing_software_shareware.and.freeware_,/technology.and.computing/software/shareware.and.freeware/,,,Seg1232
_travel_transports_train.travel_,/travel/transports/train.travel/,,,Seg1233
printers,printers,,,Seg1234
_art.and.entertainment_books.and.literature_fan.fiction_,/art.and.entertainment/books.and.literature/fan.fiction/,,,Seg1235
_art.and.entertainment_shows.and.events_sports.event_,/art.and.entertainment/shows.and.events/sports.event/,,,Seg1236
_automotive.and.vehicles_cars_car.culture_,/automotive.and.vehicles/cars/car.culture/,,,Seg1237
_automotive.and.vehicles_vehicle.rental_,/automotive.and.vehicles/vehicle.rental/,,,Seg1238
_business.and.industrial_business.news_,/business.and.industrial/business.news/,,,Seg1239
_education_english,/education/english,,,Seg1240
_food.and.drink_food_salads_,/food.and.drink/food/salads/,,,Seg1241
_null_regional,/null/regional,,,Seg1242
_shopping_retail_online.stores_,/shopping/retail/online.stores/,,,Seg1243
_society_welfare_healthcare_,/society/welfare/healthcare/,,,Seg1244
_technology.and.computing_enterprise.technology_customer.relationship.management_,/technology.and.computing/enterprise.technology/customer.relationship.management/,,,Seg1245
_technology.and.computing_internet.technology_internet.cafes_,/technology.and.computing/internet.technology/internet.cafes/,,,Seg1246
branch_,branch/,,,Seg1247
language_,language/,,,Seg1248
politics_government_executive,politics/government/executive,,,Seg1249
politics_government_government,politics/government/government,,,Seg1250
second,second,,,Seg1251
_art.and.entertainment_movies.and.tv_dramas_,/art.and.entertainment/movies.and.tv/dramas/,,,Seg1252
_art.and.entertainment_music_musical.instruments_pianos_,/art.and.entertainment/music/musical.instruments/pianos/,,,Seg1253
_education_language.learning_,/education/language.learning/,,,Seg1254
_finance_bank_checks_,/finance/bank/checks/,,,Seg1255
_home.and.garden_nursery.and.playroom_,/home.and.garden/nursery.and.playroom/,,,Seg1256
_law.govt.and.politics_politics_elections_referendums_,/law.govt.and.politics/politics/elections/referendums/,,,Seg1257
_lifestyle__lifestyle_healthfitness,/lifestyle//lifestyle/healthfitness,,,Seg1258
_science_physics_electromagnetism_,/science/physics/electromagnetism/,,,Seg1259
_sports_olympics_,/sports/olympics/,,,Seg1260
_sports_racing,/sports/racing,,,Seg1261
computing_internet,computing/internet,,,Seg1262
fundamentalism_,fundamentalism/,,,Seg1263
spirituality_islam_islamic,spirituality/islam/islamic,,,Seg1264
_art.and.entertainment_visual.art.and.design_digital.art_,/art.and.entertainment/visual.art.and.design/digital.art/,,,Seg1265
_food.and.drink_cuisines_chinese.cuisine_,/food.and.drink/cuisines/chinese.cuisine/,,,Seg1266
_health.and.fitness_disease_infertility_,/health.and.fitness/disease/infertility/,,,Seg1267
_law.govt.and.politics_politics_lobbying_,/law.govt.and.politics/politics/lobbying/,,,Seg1268
_pets_cats_,/pets/cats/,,,Seg1269
_society_crime_personal,/society/crime/personal,,,Seg1270
_sports_basketball_,/sports/basketball/,,,Seg1271
_style.and.fashion_jewelry_earrings_,/style.and.fashion/jewelry/earrings/,,,Seg1272
_style.and.fashion_jewelry_necklaces_,/style.and.fashion/jewelry/necklaces/,,,Seg1273
_travel_tourist.destinations_eastern.europe_,/travel/tourist.destinations/eastern.europe/,,,Seg1274
care_,care/,,,Seg1275
destinations_australia,destinations/australia,,,Seg1276
entertainment_shows,entertainment/shows,,,Seg1277
new,new,,,Seg1278
zealand_,zealand/,,,Seg1279
_art.and.entertainment_books.and.literature_magazines_,/art.and.entertainment/books.and.literature/magazines/,,,Seg1280
_art.and.entertainment_books.and.literature_romance.novels_,/art.and.entertainment/books.and.literature/romance.novels/,,,Seg1281
_automotive.and.vehicles_cars_hatchback_,/automotive.and.vehicles/cars/hatchback/,,,Seg1282
_automotive.and.vehicles_vehicle.brands_nissan_infiniti_,/automotive.and.vehicles/vehicle.brands/nissan/infiniti/,,,Seg1283
_business.and.industrial_construction_,/business.and.industrial/construction/,,,Seg1284
_food.and.drink_food_fruits.and.vegetables_,/food.and.drink/food/fruits.and.vegetables/,,,Seg1285
_food.and.drink_healthy.eating_,/food.and.drink/healthy.eating/,,,Seg1286
_health.and.fitness_disease_thyroid.disease_,/health.and.fitness/disease/thyroid.disease/,,,Seg1287
_law.govt.and.politics_legal.issues_legislation_education.laws_,/law.govt.and.politics/legal.issues/legislation/education.laws/,,,Seg1288
_sports_hunting.and.shooting_,/sports/hunting.and.shooting/,,,Seg1289
_sports_water.polo_,/sports/water.polo/,,,Seg1290
_sports_wrestling_,/sports/wrestling/,,,Seg1291
body,body,,,Seg1292
contracting,contracting,,,Seg1293
entertainment_celebrity,entertainment/celebrity,,,Seg1294
fan,fan,,,Seg1295
fashion_beauty_face,fashion/beauty/face,,,Seg1296
gossip_,gossip/,,,Seg1297
kids_,kids/,,,Seg1298
procurement_,procurement/,,,Seg1299
shows_,shows/,,,Seg1300
tv_talk,tv/talk,,,Seg1301
_art.and.entertainment_music_music.reference_sheet.music_,/art.and.entertainment/music/music.reference/sheet.music/,,,Seg1302
_art.and.entertainment_music_musical.instruments_drums_,/art.and.entertainment/music/musical.instruments/drums/,,,Seg1303
_art.and.entertainment_visual.art.and.design_design_interior.design_,/art.and.entertainment/visual.art.and.design/design/interior.design/,,,Seg1304
_art.and.entertainment_visual.art.and.design_performance.art_,/art.and.entertainment/visual.art.and.design/performance.art/,,,Seg1305
_business.and.industrial_business.operations_business.plans_,/business.and.industrial/business.operations/business.plans/,,,Seg1306
_business.and.industrial_company_bankruptcy_,/business.and.industrial/company/bankruptcy/,,,Seg1307
_business.and.industrial_energy_renewable.energy_hydroelectric.energy_,/business.and.industrial/energy/renewable.energy/hydroelectric.energy/,,,Seg1308
_business.and.industrial_shipbuilding_,/business.and.industrial/shipbuilding/,,,Seg1309
_finance__,/finance//,,,Seg1310
_health.and.fitness_addiction_substance.abuse_,/health.and.fitness/addiction/substance.abuse/,,,Seg1311
_health.and.fitness_disease_headaches.and.migraines_,/health.and.fitness/disease/headaches.and.migraines/,,,Seg1312
_health.and.fitness_sexuality_,/health.and.fitness/sexuality/,,,Seg1313
_religion.and.spirituality_christianity_orthodoxy_,/religion.and.spirituality/christianity/orthodoxy/,,,Seg1314
_sports_martial.arts_sumo_,/sports/martial.arts/sumo/,,,Seg1315
_style.and.fashion_men,/style.and.fashion/men,,,Seg1316
_technology.and.computing_consumer.electronics_camera.and.photo.equipment_cameras.and.camcorders_camera.batteries,/technology.and.computing/consumer.electronics/camera.and.photo.equipment/cameras.and.camcorders/camera.batteries,,,Seg1317
