bouygues_telecom_ultym_5.2_2014_november,291,,bouygues_telecom,bouygues telecom ultym 5.2,,2014 november,,Bouygues Telecom Ultym 5.2
boway_v6_2012_october,292,,boway,boway v6,,2012 october,,Boway V6
bq_aquaris_3.5_2012_october,293,,bq,bq aquaris 3.5,,2012 october,,Bq Aquaris 3.5
bq_aquaris_5_2012_october,294,,bq,bq aquaris 5,,2012 october,,Bq Aquaris 5
bq_aquaris_a4.5_2015_march,295,,bq,bq aquaris a4.5,,2015 march,,Bq Aquaris A4.5
bq_aquaris_e4.5_2015_february,296,,bq,bq aquaris e4.5,,2015 february,,Bq Aquaris E4.5
bq_aquaris_e4_2015_february,297,,bq,bq aquaris e4,,2015 february,,Bq Aquaris E4
bq_aquaris_e5_2014_june,298,,bq,bq aquaris e5,,2014 june,,Bq Aquaris E5
bq_aquaris_e5_fhd_2014_june,299,,bq,bq aquaris e5 fhd,,2014 june,,Bq Aquaris E5 Fhd
bq_aquaris_e5_hd_2014_june,300,,bq,bq aquaris e5 hd,,2014 june,,Bq Aquaris E5 Hd
bq_aquaris_e6_2013_june,301,,bq,bq aquaris e6,,2013 june,,Bq Aquaris E6
bq_aquaris_m4.5_2015_february,302,,bq,bq aquaris m4.5,,2015 february,,Bq Aquaris M4.5
bq_aquaris_m5_2015_may,303,,bq,bq aquaris m5,,2015 may,,Bq Aquaris M5
bq_aquaris_x5_2015_december,304,,bq,bq aquaris x5,,2015 december,,Bq Aquaris X5
bq_s37_2014_february,305,,bq,bq s37,,2014 february,,Bq S37
bq_s38_2014_september,306,,bq,bq s38,,2014 september,,Bq S38
brondi_centurion_3_2013_june,307,,brondi,brondi centurion 3,,2013 june,,Brondi Centurion 3
brondi_victory_2_2013_october,308,,brondi,brondi victory 2,,2013 october,,Brondi Victory 2
casio_c811_4g_2013_june,309,,casio,casio c811 4g,,2013 june,,Casio C811 4G
casper_via_v10_2014_october,310,,casper,casper via v10,,2014 october,,Casper Via V10
casper_via_v5_2013_september,311,,casper,casper via v5,,2013 september,,Casper Via V5
cat_s30_2015_september,312,,cat,cat s30,,2015 september,,Cat S30
cat_s40_2015_march,313,,cat,cat s40,,2015 march,,Cat S40
cat_s50_2014_september,314,,cat,cat s50,,2014 september,,Cat S50
cat_s60_2016_april,315,,cat,cat s60,,2016 april,,Cat S60
caterpillar_b15q_2014_july,316,,caterpillar,caterpillar b15q,,2014 july,,Caterpillar B15Q
celkon_a10_2013_august,317,,celkon,celkon a10,,2013 august,,Celkon A10
celkon_a105__2012_october,318,,celkon,celkon a105 ,,2012 october,,Celkon A105 
celkon_a107__2013_april,319,,celkon,celkon a107 ,,2013 april,,Celkon A107 
celkon_a107_2013_april,320,,celkon,celkon a107,,2013 april,,Celkon A107
celkon_a112_2013_august,321,,celkon,celkon a112,,2013 august,,Celkon A112
celkon_a115_2014_june,322,,celkon,celkon a115,,2014 june,,Celkon A115
celkon_a125_2014_june,323,,celkon,celkon a125,,2014 june,,Celkon A125
celkon_a15_2013_october,324,,celkon,celkon a15,,2013 october,,Celkon A15
celkon_a15k_2014_august,325,,celkon,celkon a15k,,2014 august,,Celkon A15K
celkon_a20_2013_august,326,,celkon,celkon a20,,2013 august,,Celkon A20
celkon_a225_2013_february,327,,celkon,celkon a225,,2013 february,,Celkon A225
celkon_a333_2013_september,328,,celkon,celkon a333,,2013 september,,Celkon A333
celkon_a35_2014_june,329,,celkon,celkon a35,,2014 june,,Celkon A35
celkon_a352e_2014_october,330,,celkon,celkon a352e,,2014 october,,Celkon A352E
celkon_a354c_2014_october,331,,celkon,celkon a354c,,2014 october,,Celkon A354C
celkon_a359_2015_may,332,,celkon,celkon a359,,2015 may,,Celkon A359
celkon_a35k_remote_2015_june,333,,celkon,celkon a35k remote,,2015 june,,Celkon A35K Remote
celkon_a407_2015_may,334,,celkon,celkon a407,,2015 may,,Celkon A407
celkon_a42_2014_july,335,,celkon,celkon a42,,2014 july,,Celkon A42
celkon_a500_2014_august,336,,celkon,celkon a500,,2014 august,,Celkon A500
celkon_a63_2013_august,337,,celkon,celkon a63,,2013 august,,Celkon A63
celkon_a64_2014_june,338,,celkon,celkon a64,,2014 june,,Celkon A64
celkon_a89_2012_october,339,,celkon,celkon a89,,2012 october,,Celkon A89
celkon_a9_dual_2012_october,340,,celkon,celkon a9 dual,,2012 october,,Celkon A9 Dual
celkon_a97i_2012_september,341,,celkon,celkon a97i,,2012 september,,Celkon A97I
celkon_ar40_2013_december,342,,celkon,celkon ar40,,2013 december,,Celkon Ar40
celkon_ar45_2013_october,343,,celkon,celkon ar45,,2013 october,,Celkon Ar45
celkon_ar50_2013_december,344,,celkon,celkon ar50,,2013 december,,Celkon Ar50
celkon_everest_2015_september,345,,celkon,celkon everest,,2015 september,,Celkon Everest
celkon_millennia_hero_2015_august,346,,celkon,celkon millennia hero,,2015 august,,Celkon Millennia Hero
celkon_q405_2015_may,347,,celkon,celkon q405,,2015 may,,Celkon Q405
celkon_q42_2014_november,348,,celkon,celkon q42,,2014 november,,Celkon Q42
celkon_q455_2014_july,349,,celkon,celkon q455,,2014 july,,Celkon Q455
celkon_q455l_2015_july,350,,celkon,celkon q455l,,2015 july,,Celkon Q455L
celkon_q500_2014_september,351,,celkon,celkon q500,,2014 september,,Celkon Q500
celkon_q54__2015_march,352,,celkon,celkon q54 ,,2015 march,,Celkon Q54 
celkon_q54_2015_february,353,,celkon,celkon q54,,2015 february,,Celkon Q54
celkon_q550_2014_november,354,,celkon,celkon q550,,2014 november,,Celkon Q550
celkon_q58_xplore_2015_august,355,,celkon,celkon q58 xplore,,2015 august,,Celkon Q58 Xplore
cherry_mobile_comet_2013_september,356,,cherry_mobile,cherry mobile comet,,2013 september,,Cherry Mobile Comet
cherry_mobile_flare_4_2015_march,357,,cherry_mobile,cherry mobile flare 4,,2015 march,,Cherry Mobile Flare 4
cherry_mobile_flare_j1_2015_november,358,,cherry_mobile,cherry mobile flare j1,,2015 november,,Cherry Mobile Flare J1
cherry_mobile_flare_lite_2_2015_december,359,,cherry_mobile,cherry mobile flare lite 2,,2015 december,,Cherry Mobile Flare Lite 2
cherry_mobile_flare_s3_power_2015_april,360,,cherry_mobile,cherry mobile flare s3 power,,2015 april,,Cherry Mobile Flare S3 Power
cherry_mobile_flare_s4_2015_march,361,,cherry_mobile,cherry mobile flare s4,,2015 march,,Cherry Mobile Flare S4
cherry_mobile_flare_s4_lite_2015_november,362,,cherry_mobile,cherry mobile flare s4 lite,,2015 november,,Cherry Mobile Flare S4 Lite
cherry_mobile_flare_s4_plus_2015_october,363,,cherry_mobile,cherry mobile flare s4 plus,,2015 october,,Cherry Mobile Flare S4 Plus
cherry_mobile_h120_2014_august,364,,cherry_mobile,cherry mobile h120,,2014 august,,Cherry Mobile H120
cherry_mobile_h520_2013_september,365,,cherry_mobile,cherry mobile h520,,2013 september,,Cherry Mobile H520
cherry_mobile_h600_2014_june,366,,cherry_mobile,cherry mobile h600,,2014 june,,Cherry Mobile H600
cherry_mobile_h870_2014_august,367,,cherry_mobile,cherry mobile h870,,2014 august,,Cherry Mobile H870
cherry_mobile_h940_2015_march,368,,cherry_mobile,cherry mobile h940,,2015 march,,Cherry Mobile H940
cherry_mobile_omega_hd_3_2015_march,369,,cherry_mobile,cherry mobile omega hd 3,,2015 march,,Cherry Mobile Omega Hd 3
cherry_mobile_q620_2013_september,370,,cherry_mobile,cherry mobile q620,,2013 september,,Cherry Mobile Q620
cherry_mobile_q894_2013_september,371,,cherry_mobile,cherry mobile q894,,2013 september,,Cherry Mobile Q894
cherry_mobile_s610_2014_march,372,,cherry_mobile,cherry mobile s610,,2014 march,,Cherry Mobile S610
cherry_mobile_s970_2014_october,373,,cherry_mobile,cherry mobile s970,,2014 october,,Cherry Mobile S970
cherry_mobile_touch_hd_2015_august,374,,cherry_mobile,cherry mobile touch hd,,2015 august,,Cherry Mobile Touch Hd
cherry_mobile_w390_2012_october,375,,cherry_mobile,cherry mobile w390,,2012 october,,Cherry Mobile W390
china_mobile_m623c_2013_september,376,,china_mobile,china mobile m623c,,2013 september,,China Mobile M623C
china_phone_a8_2015_march,377,,china_phone,china phone a8,,2015 march,,China Phone A8
china_phone_m7_2013_september,378,,china_phone,china phone m7,,2013 september,,China Phone M7
claresta_airphones5_2014_september,379,,claresta,claresta airphones5,,2014 september,,Claresta Airphones5
cloudfone_q304g_2013_september,380,,cloudfone,cloudfone q304g,,2013 september,,Cloudfone Q304G
colors_x45_2014_june,381,,colors,colors x45,,2014 june,,Colors X45
condor_allure_a9_plus_2015_june,382,,condor,condor allure a9 plus,,2015 june,,Condor Allure A9 Plus
condor_pgn_513_2015_march,383,,condor,condor pgn 513,,2015 march,,Condor Pgn 513
condor_pkt411_2013_september,384,,condor,condor pkt411,,2013 september,,Condor Pkt411
coolpad_3300a_2015_september,385,,coolpad,coolpad 3300a,,2015 september,,Coolpad 3300A
coolpad_3320a_2015_september,386,,coolpad,coolpad 3320a,,2015 september,,Coolpad 3320A
coolpad_5213_2013_march,387,,coolpad,coolpad 5213,,2013 march,,Coolpad 5213
coolpad_5879t_2012_july,388,,coolpad,coolpad 5879t,,2012 july,,Coolpad 5879T
coolpad_7295a_2013_august,389,,coolpad,coolpad 7295a,,2013 august,,Coolpad 7295A
coolpad_7295c_2013_april,390,,coolpad,coolpad 7295c,,2013 april,,Coolpad 7295C
coolpad_7295c_2013_august,391,,coolpad,coolpad 7295c,,2013 august,,Coolpad 7295C
coolpad_7728_2012_may,392,,coolpad,coolpad 7728,,2012 may,,Coolpad 7728
coolpad_8297_2012_october,393,,coolpad,coolpad 8297,,2012 october,,Coolpad 8297
coolpad_8297l_i00_2012_october,394,,coolpad,coolpad 8297l i00,,2012 october,,Coolpad 8297L I00
coolpad_8681_m01_2015_july,395,,coolpad,coolpad 8681 m01,,2015 july,,Coolpad 8681 M01
coolpad_8692_a00_2015_november,396,,coolpad,coolpad 8692 a00,,2015 november,,Coolpad 8692 A00
coolpad_cp8676_i02_2015_march,397,,coolpad,coolpad cp8676 i02,,2015 march,,Coolpad Cp8676 I02
coolpad_e560_2015_august,398,,coolpad,coolpad e560,,2015 august,,Coolpad E560
coolpad_y60_w_2015_january,399,,coolpad,coolpad y60 w,,2015 january,,Coolpad Y60 W
cubot_p10_2014_september,400,,cubot,cubot p10,,2014 september,,Cubot P10
cubot_p6_2014_may,401,,cubot,cubot p6,,2014 may,,Cubot P6
cubot_s168_2013_december,402,,cubot,cubot s168,,2013 december,,Cubot S168
cubot_s200_2014_november,403,,cubot,cubot s200,,2014 november,,Cubot S200
cubot_s222_2012_october,404,,cubot,cubot s222,,2012 october,,Cubot S222
cubot_x16_2015_march,405,,cubot,cubot x16,,2015 march,,Cubot X16
cubot_x6_2012_october,406,,cubot,cubot x6,,2012 october,,Cubot X6
cubot_x9_2014_november,407,,cubot,cubot x9,,2014 november,,Cubot X9
d3_d_40z_2012_october,408,,d3,d3 d 40z,,2012 october,,D3 D 40Z
danew_350_2014_march,409,,danew,danew 350,,2014 march,,Danew 350
daxian_i5_2012_december,410,,daxian,daxian i5,,2012 december,,Daxian I5
dexp_ixion_m350_2015_march,411,,dexp,dexp ixion m350,,2015 march,,Dexp Ixion M350
dialog_k235_2012_october,412,,dialog,dialog k235,,2012 october,,Dialog K235
dialog_k35_2011_october,413,,dialog,dialog k35,,2011 october,,Dialog K35
dialog_q243_2012_july,414,,dialog,dialog q243,,2012 july,,Dialog Q243
digicel_dl750_2014_may,415,,digicel,digicel dl750,,2014 may,,Digicel Dl750
digicel_dl900_2014_november,416,,digicel,digicel dl900,,2014 november,,Digicel Dl900
digicel_dl910_2014_october,417,,digicel,digicel dl910,,2014 october,,Digicel Dl910
dnd_mini_n9000_2014_november,418,,dnd,dnd mini n9000,,2014 november,,Dnd Mini N9000
dns_s4503q_2014_july,419,,dns,dns s4503q,,2014 july,,Dns S4503Q
dns_s4505m_2012_october,420,,dns,dns s4505m,,2012 october,,Dns S4505M
docomo_f_02e_2013_april,421,,docomo,docomo f 02e,,2013 april,,Docomo F 02E
docomo_f_02g_2013_april,422,,docomo,docomo f 02g,,2013 april,,Docomo F 02G
docomo_f_02h_2015_march,423,,docomo,docomo f 02h,,2015 march,,Docomo F 02H
docomo_l_05d_2012_july,424,,docomo,docomo l 05d,,2012 july,,Docomo L 05D
docomo_sc_04e_2013_march,425,,docomo,docomo sc 04e,,2013 march,,Docomo Sc 04E
docomo_sh_02e_2012_december,426,,docomo,docomo sh 02e,,2012 december,,Docomo Sh 02E
docomo_sh_07d_2012_june,427,,docomo,docomo sh 07d,,2012 june,,Docomo Sh 07D
docomo_so_01f_2013_october,428,,docomo,docomo so 01f,,2013 october,,Docomo So 01F
docomo_so_04d_2012_august,429,,docomo,docomo so 04d,,2012 august,,Docomo So 04D
docomo_t_02d_2012_september,430,,docomo,docomo t 02d,,2012 september,,Docomo T 02D
doogee_collo3_dg110_2014_august,431,,doogee,doogee collo3 dg110,,2014 august,,Doogee Collo3 Dg110
doogee_dg280_2013_september,432,,doogee,doogee dg280,,2013 september,,Doogee Dg280
doogee_dg310_2015_april,433,,doogee,doogee dg310,,2015 april,,Doogee Dg310
doogee_dg550_2014_july,434,,doogee,doogee dg550,,2014 july,,Doogee Dg550
doogee_dg700_2014_december,435,,doogee,doogee dg700,,2014 december,,Doogee Dg700
doogee_f1_2012_october,436,,doogee,doogee f1,,2012 october,,Doogee F1
doogee_f2_2013_september,437,,doogee,doogee f2,,2013 september,,Doogee F2
doogee_homtom_ht7_2015_december,438,,doogee,doogee homtom ht7,,2015 december,,Doogee Homtom Ht7
doogee_x6_2015_march,439,,doogee,doogee x6,,2015 march,,Doogee X6
doogee_y100_plus_2015_march,440,,doogee,doogee y100 plus,,2015 march,,Doogee Y100 Plus
doogee_y100_pro_2015_march,441,,doogee,doogee y100 pro,,2015 march,,Doogee Y100 Pro
doppio_dpf500_2015_march,442,,doppio,doppio dpf500,,2015 march,,Doppio Dpf500
e_boda_sunny_v36_2015_january,443,,e_boda,e boda sunny v36,,2015 january,,E Boda Sunny V36
e_boda_v400_2013_december,444,,e_boda,e boda v400,,2013 december,,E Boda V400
ee_harrier_mini_2015_may,445,,ee,ee harrier mini,,2015 may,,Ee Harrier Mini
elephone_p3000s_2014_december,446,,elephone,elephone p3000s,,2014 december,,Elephone P3000S
elephone_p4000_2015_june,447,,elephone,elephone p4000,,2015 june,,Elephone P4000
elephone_p6000_pro_2015_march,448,,elephone,elephone p6000 pro,,2015 march,,Elephone P6000 Pro
elephone_p7000_2015_may,449,,elephone,elephone p7000,,2015 may,,Elephone P7000
elephone_p8_2014_march,450,,elephone,elephone p8,,2014 march,,Elephone P8
elephone_p8000_2015_march,451,,elephone,elephone p8000,,2015 march,,Elephone P8000
elephone_vowney_2015_march,452,,elephone,elephone vowney,,2015 march,,Elephone Vowney
elite_evo_air_2014_october,453,,elite,elite evo air,,2014 october,,Elite Evo Air
evercoss_a11_2012_october,454,,evercoss,evercoss a11,,2012 october,,Evercoss A11
evercoss_a12b_2013_september,455,,evercoss,evercoss a12b,,2013 september,,Evercoss A12B
evercoss_a5z_2013_june,456,,evercoss,evercoss a5z,,2013 june,,Evercoss A5Z
evercoss_a65_2015_march,457,,evercoss,evercoss a65,,2015 march,,Evercoss A65
evercoss_a66a_2013_november,458,,evercoss,evercoss a66a,,2013 november,,Evercoss A66A
evercoss_a74a_2015_june,459,,evercoss,evercoss a74a,,2015 june,,Evercoss A74A
evercoss_a7e_2013_june,460,,evercoss,evercoss a7e,,2013 june,,Evercoss A7E
evercoss_winner_a75_2015_november,461,,evercoss,evercoss winner a75,,2015 november,,Evercoss Winner A75
evolveo_strongphone_q4_2013_november,462,,evolveo,evolveo strongphone q4,,2013 november,,Evolveo Strongphone Q4
explay_a400_2013_december,463,,explay,explay a400,,2013 december,,Explay A400
explay_indigo_2014_december,464,,explay,explay indigo,,2014 december,,Explay Indigo
explay_pulsar_2013_september,465,,explay,explay pulsar,,2013 september,,Explay Pulsar
explay_rioplay_2014_june,466,,explay,explay rioplay,,2014 june,,Explay Rioplay
explay_tornado_2014_november,467,,explay,explay tornado,,2014 november,,Explay Tornado
fairphone_fp1_2014_june,468,,fairphone,fairphone fp1,,2014 june,,Fairphone Fp1
fairphone_fp2_2015_november,469,,fairphone,fairphone fp2,,2015 november,,Fairphone Fp2
fareastone_smart_505_2013_september,470,,fareastone,fareastone smart 505,,2013 september,,Fareastone Smart 505
fareastone_smart_506_2015_march,471,,fareastone,fareastone smart 506,,2015 march,,Fareastone Smart 506
fly_blade_iq4516_2015_january,472,,fly,fly blade iq4516,,2015 january,,Fly Blade Iq4516
fly_f45s_2013_april,473,,fly,fly f45s,,2013 april,,Fly F45S
fly_iq_4502_2013_september,474,,fly,fly iq 4502,,2013 september,,Fly Iq 4502
fly_iq236_2012_december,475,,fly,fly iq236,,2012 december,,Fly Iq236
fly_iq430_2013_october,476,,fly,fly iq430,,2013 october,,Fly Iq430
fly_iq431_2014_january,477,,fly,fly iq431,,2014 january,,Fly Iq431
fly_iq4401_2015_april,478,,fly,fly iq4401,,2015 april,,Fly Iq4401
fly_iq4404_2012_october,479,,fly,fly iq4404,,2012 october,,Fly Iq4404
fly_iq4406_2014_october,480,,fly,fly iq4406,,2014 october,,Fly Iq4406
fly_iq4409_2014_august,481,,fly,fly iq4409,,2014 august,,Fly Iq4409
fly_iq4413_quad_2014_december,482,,fly,fly iq4413 quad,,2014 december,,Fly Iq4413 Quad
fly_iq445_2013_october,483,,fly,fly iq445,,2013 october,,Fly Iq445
fly_iq4514_2015_january,484,,fly,fly iq4514,,2015 january,,Fly Iq4514
fly_qik__2015_february,485,,fly,fly qik ,,2015 february,,Fly Qik 
freetel_ftj152c_2015_march,486,,freetel,freetel ftj152c,,2015 march,,Freetel Ftj152C
fujitsu_f_01f_2013_october,487,,fujitsu,fujitsu f 01f,,2013 october,,Fujitsu F 01F
fujitsu_toshiba_t_01d_2011_november,488,,fujitsu_toshiba,fujitsu toshiba t 01d,,2011 november,,Fujitsu Toshiba T 01D
g_tide_e60_2010_november,489,,g_tide,g tide e60,,2010 november,,G Tide E60
g_tide_e71_2012_october,490,,g_tide,g tide e71,,2012 october,,G Tide E71
general_mobile_discovery_2013_august,491,,general_mobile,general mobile discovery,,2013 august,,General Mobile Discovery
general_mobile_discovery_ii_2014_august,492,,general_mobile,general mobile discovery ii,,2014 august,,General Mobile Discovery Ii
generic_android_2007_september,493,,generic,generic android,,2007 september,,Generic Android
generic_android_4.4_2013_september,494,,generic,generic android 4.4,,2013 september,,Generic Android 4.4
generic_android_5.0_2014_october,495,,generic,generic android 5.0,,2014 october,,Generic Android 5.0
generic_android_5.1_2015_march,496,,generic,generic android 5.1,,2015 march,,Generic Android 5.1
generic_android_6.0_2015_october,497,,generic,generic android 6.0,,2015 october,,Generic Android 6.0
gfive_a5_,498,,gfive,,,,,
gfive_a5__gol__2013_september,499,,gfive,gfive a5  gol ,,2013 september,,Gfive A5  Gol 
gfive_a97_2014_september,500,,gfive,gfive a97,,2014 september,,Gfive A97
gfive_president_g9__2013_june,501,,gfive,gfive president g9 ,,2013 june,,Gfive President G9 
gfive_president_smart_5_2013_september,502,,gfive,gfive president smart 5,,2013 september,,Gfive President Smart 5
gigabyte_gsmart_classic_2015_october,503,,gigabyte,gigabyte gsmart classic,,2015 october,,Gigabyte Gsmart Classic
gionee_ctrl_v3_2013_june,504,,gionee,gionee ctrl v3,,2013 june,,Gionee Ctrl V3
gionee_ctrl_v5_2014_january,505,,gionee,gionee ctrl v5,,2014 january,,Gionee Ctrl V5
gionee_dream_d1_2013_june,506,,gionee,gionee dream d1,,2013 june,,Gionee Dream D1
gionee_e3_2013_may,507,,gionee,gionee e3,,2013 may,,Gionee E3
gionee_e5_2013_june,508,,gionee,gionee e5,,2013 june,,Gionee E5
gionee_e6_2012_october,509,,gionee,gionee e6,,2012 october,,Gionee E6
gionee_e7_mini_2014_april,510,,gionee,gionee e7 mini,,2014 april,,Gionee E7 Mini
gionee_e8_2015_june,511,,gionee,gionee e8,,2015 june,,Gionee E8
gionee_elife_e3_2012_october,512,,gionee,gionee elife e3,,2012 october,,Gionee Elife E3
gionee_elife_e7_2013_june,513,,gionee,gionee elife e7,,2013 june,,Gionee Elife E7
gionee_elife_e7_2014_october,514,,gionee,gionee elife e7,,2014 october,,Gionee Elife E7
gionee_elife_e7_mini_2014_april,515,,gionee,gionee elife e7 mini,,2014 april,,Gionee Elife E7 Mini
gionee_elife_s5.1_2014_november,516,,gionee,gionee elife s5.1,,2014 november,,Gionee Elife S5.1
gionee_elife_s5.5_2014_february,517,,gionee,gionee elife s5.5,,2014 february,,Gionee Elife S5.5
gionee_elife_s7_2015_april,518,,gionee,gionee elife s7,,2015 april,,Gionee Elife S7
gionee_f103_2015_september,519,,gionee,gionee f103,,2015 september,,Gionee F103
gionee_gpad_g1_2013_october,520,,gionee,gionee gpad g1,,2013 october,,Gionee Gpad G1
gionee_gpad_g2_2013_may,521,,gionee,gionee gpad g2,,2013 may,,Gionee Gpad G2
gionee_gpad_g3_2013_october,522,,gionee,gionee gpad g3,,2013 october,,Gionee Gpad G3
gionee_gpad_g5_2014_august,523,,gionee,gionee gpad g5,,2014 august,,Gionee Gpad G5
gionee_m5_2015_november,524,,gionee,gionee m5,,2015 november,,Gionee M5
gionee_m5_lite_2015_march,525,,gionee,gionee m5 lite,,2015 march,,Gionee M5 Lite
gionee_p2s_2014_april,526,,gionee,gionee p2s,,2014 april,,Gionee P2S
gionee_p3s_2015_september,527,,gionee,gionee p3s,,2015 september,,Gionee P3S
gionee_p4_2014_june,528,,gionee,gionee p4,,2014 june,,Gionee P4
gionee_p4s_2015_april,529,,gionee,gionee p4s,,2015 april,,Gionee P4S
gionee_p5w_2015_march,530,,gionee,gionee p5w,,2015 march,,Gionee P5W
gionee_pioneer_p2_2013_june,531,,gionee,gionee pioneer p2,,2013 june,,Gionee Pioneer P2
gionee_pioneer_p3_2012_october,532,,gionee,gionee pioneer p3,,2012 october,,Gionee Pioneer P3
gionee_s6_2015_november,533,,gionee,gionee s6,,2015 november,,Gionee S6
gionee_v4s_2014_june,534,,gionee,gionee v4s,,2014 june,,Gionee V4S
gionee_w900_2013_september,535,,gionee,gionee w900,,2013 september,,Gionee W900
gobii_smt4262_pia_2012_october,536,,gobii,gobii smt4262 pia,,2012 october,,Gobii Smt4262 Pia
goclever_quantum_4_2012_october,537,,goclever,goclever quantum 4,,2012 october,,Goclever Quantum 4
gofone_gf55x_2014_december,538,,gofone,gofone gf55x,,2014 december,,Gofone Gf55X
gol,539,,gfive,,,,,
gomobile_go1001_2016_february,540,,gomobile,gomobile go1001,,2016 february,,Gomobile Go1001
google_nexus_4_2012_october,541,,google,google nexus 4,,2012 october,,Google Nexus 4
google_nexus_5_2013_october,542,,google,google nexus 5,,2013 october,,Google Nexus 5
