,,
,2566787406.3475172238.3179550232,1
,2566787406.3813654279.3179550232,1
,2567468619.3393404237.263853188,1
,2567603846.1970020965.2109245112,1
,2567691644.1693410446.418846669,1
,2567722878.2560095793.3016851011,1
,2567907657.2066830305.3452490012,1
,2567976071.3507351770.3977768644,1
,2568194334.3260746387.1162836058,1
,2568330018.761556978.3514743253,1
,2568466091.2369608042.3446761844.120,1
,2568566692.1818669606.244579788,1
,2569154489.4280922092.1321128998,1
,2569189271.513014177.2254024067,1
,2569658314.289205474.1011372518,1
,2569716214.1526178066.3163989275,1
,2570119583.708021485.245254270,1
,2570418684.2562262264.3134284845,1
,2570418684.2781746934.3134284845,1
,2570418684.2789541820.3134284845,1
,2570509800.3360362018.1125611440,1
,2570775630.1268784027.3076702286,1
,257088275.3021811421.2536695175,1
,257088275.4119575963.2536695175,1
,2570972945.2288081052.1768623646,1
,2571282544.937263648.1550617658,1
,2571586473.2087288166.1805782155,1
,2571747279.3037334953.3858559980,1
,2571823378.2586251636.706258891,1
,2571906180.3448012523.1548418079,1
,257199255.218350834.2686618206,1
,2572201510.1007058936.2705917152,1
,2572238785.1984522433.2809780042,1
,2572520263.2224033217.867552305,1
,2572652603.1592477649.620166525,1
,2572771610.2661736995.3349664649,1
,2572962639.2310312273.2948157270,1
,2573031792.1642007355.872742604,1
,2573031792.4112319742.872742604,1
,2573069948.3790754617.1863817663,1
,2573153803.3483954297.2883468791,1
,2573243593.889707856.3447074352,1
,2573352677.1918347264.2634968571,1
,2573503923.840441623.1469975410,1
,2574229317.2646836397.2786807950,1
,2574370474.1917780479.2487833844,1
,2574433368.2833511496.3699895844,1
,2574528560.3217533620.628334353,1
,2574528560.4024231859.628334353,1
,2574637723.846668829.1862515416,1
,2574722342.2115263496.3857913244,1
,2574903851.4120186721.2131155920,1
,2574993637.1020636209.459063605,1
,257500791.2484269216.582122537,1
,2575472830.4184813814.1031208505,1
,2575599626.4102172071.2223644391,1
,257562940.951359157.377193930,1
,2575693263.942193441.821094164,1
,2576041540.167597984.1734609307,1
,2576151711.2839512171.2055916795,1
,257615436.3385245936.1401401332,1
,2576159517.3403987509.866350414,1
,257648227.4160035595.3259936736,1
,2576549648.2863625660.387947803,1
,2576576962.1375127659.1973148515,1
,2576648668.1501607453.3724272695,1
,257679621.2747998034.2101242286,1
,2577079436.3763028672.2841271968,1
,2577226323.3068850731.378710187,1
,2577470381.1174693908.2471687552,1
,257758575.1142755900.3121051492,1
,2577677390.431272355.231893525,1
,2577714107.2404484889.1062030873,1
,257844515.2110648151.2403831974,1
,2578515024.313227543.415524545,1
,2578544984.1660877263.4218454276,1
,2579157099.1985692752.1283192269,1
,2579400302.1949175370.3980639724,1
,2579548488.1466248873.899432932,1
,2579991302.2468111657.471167250,1
,2580062757.1356665675.1488793757,1
,2580079940.502494586.311951436,1
,2580385916.2155715819.3260802509,1
,2580454261.903894427.1481267277,1
,2580695441.983635873.2189666115,1
,2580793908.2996873025.967608819,1
,2580910327.1061959044.3910099203,1
,2581019233.1421599897.2025980911,1
,2581150552.672651731.99850665,1
,2581309383.3778967562.1555474572,1
,2581314860.1797702344.3281582871,1
,2581390386.371027092.2828303031,1
,2581407822.1635768005.652646792,1
,2581530839.2815419925.2654902358.480,1
,2581542535.3335299560.2824413506,1
,25818607.218313514.893641006,1
,258235841.3199803565.4145921622,1
,2582362392.2158643012.2773767579,1
,2582500744.989993270.3440597324,1
,2582586662.3504175079.2439473902,1
,258273779.1030204087.759925296,1
,2582911327.292976271.2001161649,1
,2582983421.3941396814.138722053,1
,2583026858.1501207345.4173361851,1
,2583976707.2641402819.880980554,1
,2584182921.4002220684.1021107576,1
,2584225848.2880659893.757142668,1
,2584575663.485696923.3649152991,1
,2584853074.1900655456.221048418,1
,2585028810.1354852720.2782671668,1
,2585478599.3270605568.674017879.420,1
,258552861.183098018.1555812084,1
,2585668964.765821236.3857455005,1
,25860412.3905419384.1253513204,1
,2586101816.342108041.3776578709,1
,2586833004.1376833384.791265178,1
,2587030969.1603372187.3088859527,1
,2587139525.2117389051.1139483826,1
,2587206933.1514548009.1798545605,1
,258748368.3054013148.3373643606,1
,2587684102.95652469.3093920030,1
,2587726531.1541265910.3903780496,1
,2588014571.3739555454.2150312301,1
,2588020192.637931784.1381795326,1
,2588348643.863848565.2810764487,1
,2588677541.1968400819.2603564526,1
,2588705977.18632406.1599706182,1
,2588742129.4110463285.2235725629,1
,2589118723.3866765300.2063580194,1
,25891473.2104089857.3726628267.420,1
,2589187134.2095386629.1707359371,1
,2589402682.1895897743.350905582,1
,258948385.664842702.4171486926,1
,2589505409.3121942069.3441532928,1
,2589612416.1093487224.1162105023,1
,2589696466.22491517.3226724804,1
,2590093821.205533103.2946723007,1
,2590264499.4164868680.694107628,1
,2590339774.1121738036.1998986817,1
,2590822391.2426185044.3603675998.0,1
,2590963819.3458383097.1515105552.0,1
,2591029098.3998785153.375750490,1
,2591905903.232303611.2489786069,1
,2592353813.3051680172.1827307730,1
,2592355403.2743814448.582567765,1
,2592401386.637458921.2971808836,1
,2592435670.1961237842.2070562191,1
,2592514358.2035810339.3914649846,1
,2592559194.1552791899.2220934315,1
,2592672543.3697689376.138401363,1
,2592945831.3261135296.3956502342,1
,259311052.1318323770.493396849,1
,259368443.1818669606.244579788,1
,2593688465.1130337345.432160983,1
,2593706111.348229306.1800920135,1
,2593749155.1320374981.1168037776,1
,2593930723.1236927523.2683637110,1
,2594067134.3585546876.3721245237,1
,259411668.688820077.1957606118.360,1
,2594245412.193814153.1961949260,1
,2594553705.4227213186.3976953147,1
,2594566378.2965142120.607992830,1
,2594647175.2802598202.2956329622,1
,2595031522.4199557216.2789939910,1
,2595292556.3646060127.1204341614,1
,2595381426.3940952375.4171135718,1
,2595405596.2491997072.2432809683,1
,2595481025.2840756280.2070315926,1
,2595604800.205033234.3931716122,1
,2595801951.1753681681.3689851079,1
,2595805187.3860980012.928522001,1
,2595946350.2988894670.2795092063,1
,2596019243.1920437820.3068669880,1
,2596278973.1406876317.895521115,1
,2596299273.227537803.1771878725,1
,2596405670.1397151753.3934404357,1
,2596507898.2720268438.2092435965,1
,2596635142.3163113843.325395040,1
,2597175540.1600533871.2845559314,1
,2597255244.2044143702.893190045,1
,2597278902.680379948.1009362323,1
,2597445503.763892162.1056532989,1
,2597804071.1316838799.997237608,1
,259807075.2613707101.1114951429,1
,259807075.78103265.1114951429,1
,2598128224.2107513961.3589442316,1
,2598448242.2150257083.1448735144,1
,2598499665.932701099.2084931320,1
,2598667242.1707786152.3084972194,1
,2598830075.3582794332.1293559733,1
,2599151358.3508477720.1110961779,1
,2599449745.1567312224.1900054221,1
,2599499252.840333851.650213980,1
,2599726383.3382436770.3494139291,1
,2599770816.1095779321.3488907561,1
,2600195758.3245899466.2120604475,1
,2600220035.17410285.1696119007,1
,260024364.2740735511.4264861707,1
,2600366387.2017253822.2084368428,1
,2600494451.1166224701.999582230,1
,2600732397.2999939017.3690226006,1
,2600819217.1965625433.1455129614,1
,2600847438.3319998206.2883168995,1
,2600935454.2363555501.3101375954,1
,2601020524.3111169155.3524685664,1
,2601057666.2945309717.2683655502.360,1
,2601238145.1546528737.3336294527,1
,2601283316.2865875197.2833517894,1
,2601301245.2574279835.1783198463,1
,260136323.4063411736.1688626370,1
,2601441385.1248309714.118390467,1
,260170862.2888565230.3214417816,1
,2601967026.3152076965.2587537732,1
,2602007552.1124623414.661768509,1
,2602023472.4107197770.2647356083,1
,2602071034.92741801.2059489266,1
,2602300073.4188947478.1925112411,1
,2602511490.1151597537.1570803245,1
,2602578007.3260447022.3407947154.300,1
,2602793516.1093441540.49669682,1
,2602924188.3717066691.3514030926,1
,260321521.1161806393.4170486555,1
,260332860.639068042.1267880070,1
,2603432175.1028621862.1618288067,1
,260360665.3596342783.1392525264,1
,2603651047.1565051117.3697305855,1
,260378180.1411418309.4226532087,1
,2603877046.1636288844.455505239,1
,2603916268.351151019.1252071450,1
,2604316948.2541267100.2755437150.300,1
,2604345588.2521183827.3139604477,1
,2604361815.2181449442.847674266,1
,2604574986.2889603789.3785480790,1
,260462336.3017145948.2450269367,1
,260462336.3097862035.2450269367,1
,2604696337.406436185.3069386787.120,1
,2604958224.362333622.4097151062,1
,2605127719.349832409.218919503,1
,2605269720.433659941.4100241680,1
,2605270880.2461401822.386040404,1
,260537308.3696610544.1771976621,1
,2605468200.3760537292.2716458994,1
,260578660.2115466333.2481524097,1
,2605820982.3011819014.1695755522,1
,2606034262.2662308689.1444250125,1
,2606329823.1287039816.4085413752,1
,2606818008.1472113366.4058639767,1
,2606971593.1121473051.125347733,1
,2606971725.657225150.2675091789,1
,2607178970.2562353634.3962227249,1
,2607570122.1153609708.4052744916,1
,2607854443.1262617508.191926915,1
,2607922449.3595970095.2350515443,1
,2608059592.1537900576.1473083330,1
,2608059592.369965447.1473083330,1
,260813129.2906646712.3331463051,1
,2608173250.592959910.245946874,1
,2608213432.1847969099.3060823772,1
,260840598.3345741847.3668205596,1
,2608562757.2147257069.3342420449,1
,2609156683.4249243312.191673106,1
,2609202889.2308156323.856334265,1
,2609423828.2959674953.2496560961,1
,2609434240.3360491391.4188973722,1
,2609505147.506094139.3096313276,1
,2609540445.1165383561.907487395,1
,2609743941.1613817184.329742784,1
,2609792224.941154042.1886052756,1
,2609952012.188359689.2346212379,1
,2609976526.1288730151.632925025.120,1
,2610130780.2217346899.1308950826,1
,2610439910.2963238943.2126942912,1
,2610491755.1642342001.2038250531,1
,2610676215.3998617916.3729232927.420,1
,2610821374.1100532114.3383681494,1
,261093369.1571693122.3841832529,1
,2610942649.3334800096.962161853,1
,2611383943.1971925049.3388524364,1
,2611885355.2856402353.1783455195,1
,2611959281.1275507555.2570871188,1
,2612101647.44577360.3233033839,1
,2612681005.541414531.244121094,1
,261293448.150258301.276958922,1
,2612946360.1577720933.2885998671,1
,2613177380.3084417650.332842899,1
,2613209298.4206956878.1370281288,1
,2613386487.2508554315.4149963784,1
,2613434713.2321293418.3410006112,1
,2613533632.1395765499.3832484984,1
,2613548022.1021167431.223719860,1
,2613633215.743918557.3883391171,1
,2613675407.1651906370.472314437,1
,261375442.1718640908.827114666,1
,2613893105.3088999059.2402787037.120,1
,2614021512.2937773984.2764025809,1
,2614146301.349079872.216658153,1
,2614205421.80757941.1855956616,1
,2614232482.858713510.1234335457,1
,2614954862.3641742225.986685829.120,1
,2615668700.1535812031.2764529802,1
,2615743134.3418394079.1480582443,1
,2616052000.4122449344.2534216043,1
,2616285544.347667122.1932880558,1
,2616374456.1893791483.3421455410,1
,2616555413.1405692976.2697324494,1
,2616615124.3837162477.4042453465,1
,261716362.3898791964.3667868264,1
,2617210272.1407861417.1481623613,1
,2617210272.1476883105.1481623613,1
,2617210272.1531475659.1481623613,1
,2617210272.159725414.1481623613,1
,2617210272.1731079728.1481623613,1
,2617210272.1847940015.1481623613,1
,2617210272.2322003756.1481623613,1
,2617210272.2334833992.1481623613,1
,2617210272.2380240116.1481623613,1
,2617210272.2518095788.1481623613,1
,2617210272.2537371260.1481623613,1
,2617210272.3425931348.1481623613,1
,2617210272.3658379873.1481623613,1
,2617210272.672533855.1481623613,1
,2617210272.685198122.1481623613,1
,2617540594.2170397960.3324267204,1
,2617606673.2415757423.1733934279,1
,2618124502.2519848728.1483505409,1
,2618170412.802655790.405103208,1
,2618340840.2917091091.3866218320,1
,2618478905.3796579946.2122334005,1
,2618656811.1906254985.3889860794,1
,2618697048.1509435379.2036755310,1
,2618789482.1558384314.1709122387,1
,2618789517.1871006975.4101599202,1
,2619143516.3957563833.4254254422,1
,2619167707.2867767517.1777563640,1
,2619169386.4169881281.863962345,1
,2619221597.1571806945.32568378,1
,2619365525.4194680486.1071667478,1
,2619395649.2518342407.1480847438,1
,2619574525.3423891018.2484771853,1
,2619721761.630055097.887994117,1
,2620015198.3540406035.756707166,1
,2620021369.470928385.131064328,1
,2620640556.2117319140.2501075208,1
,2620686415.606267637.3295741801,1
,262080483.2410750556.1317191133,1
,2620944618.3561490023.80647797,1
,2621387959.1997032682.4183270929,1
,2621511291.752276330.3610316664,1
,2621952935.455137046.1704690354,1
,262195978.604505582.1879805338,1
,2622004173.3796027565.2783790547,1
,2622026765.3738948203.1039854436,1
,2622203994.3075880900.2594841981,1
,2622203994.3472030819.2594841981,1
,2622233729.2742312137.2226151838,1
,2622245228.876873773.553543064,1
,2622302722.2094604720.4230151954,1
,2622843715.1846996227.2915060822.360,1
,2623018500.912975978.2467563673,1
,2623072877.669579531.3881377818,1
,2623153031.914379837.314499543,1
,2623335071.4213138559.848152946,1
,2623352158.2433621796.651769863,1
,2623375541.39280513.1250504168,1
,2623614672.3210488498.45356426,1
,2623734946.2128939531.312262770,1
,2623848144.38051279.1117231902,1
,2624223603.3013257588.3094665380,1
,2624376672.1203212877.2258553590,1
,2624451273.3499993575.1398629764,1
,2624512328.136264302.3024412324,1
,2624671855.282853524.2642804664,1
,2625214043.3581433594.2355888636,1
,2625273594.736273120.2023082216,1
,262550978.1244206215.2110104823,1
,2625722548.3604408445.464822094,1
,2625999661.2739902364.839485828,1
,2626363321.2604435754.2520045065,1
,2626478495.2866598034.2262931640,1
,2626625385.2918149689.670973426,1
,2626900467.4178019020.857677941,1
,2626936740.2951184262.2909513326,1
,2626945116.1133668036.3863461300,1
,2626965596.2353399673.3416587129,1
,2626974423.3138708133.2241049719.360,1
,2627062755.724460476.3260731131,1
,2627470965.3329817084.2376947528,1
,2627880664.3339595065.1304122749,1
,2627946353.4192120845.3060769620.120,1
,2628089607.3516042313.857567936,1
,2628193002.377491629.1153811743,1
,2628253515.2392576701.1786443751,1
,2628918689.3487267412.58665247,1
,2628962848.4129063013.3665626487,1
,262906723.834433111.737361004,1
,2629128971.3403374355.2646957304,1
,2629144106.3755293556.2425112124,1
,2629156706.2165371267.213455831,1
,2629198451.4179911637.788784372,1
,2629274481.2570173026.2428797528,1
,2629507565.3622693913.2781334288,1
,2629760963.3544834861.2809678808,1
,262990052.1178221247.507834886,1
,2629936146.2599756499.2402491564,1
,2629992565.660242659.1881957582,1
,2630091822.2541209574.4294314173,1
,2630146739.3378237673.3024477393,1
,2630159197.2304511792.892953169,1
,2630226390.2301083927.1644357069,1
,2630440629.2459421034.2431709800.240,1
,2630888329.3511476759.1390235441,1
,2630958288.1852254065.1599822926,1
,2630972055.803530456.866998894,1
,2631099607.1740809991.1045481506,1
,2631254291.3424360628.3272909541,1
,2631254291.3967347656.3272909541,1
,2631368799.3042024496.321353207,1
,2631453440.2231912723.1657838356,1
,2631460178.832940049.2078811279,1
,263178246.1146770405.3610042976,1
,2631977143.3271618441.1401843328,1
,2631980912.2594828912.3127288917,1
,2632088413.1131859663.1445316171,1
,2632381295.999342762.3193524859,1
,2632427159.4084450290.102221452,1
,2632433421.1275447162.1900638178,1
,2632433421.4050269673.1900638178,1
,2632451536.1147018491.1913657691,1
,2632486074.2382415237.1569886316,1
,2632508104.2232367767.2042542992,1
,2632679691.3563307281.3326586762,1
,2632707128.3088284097.3003703206,1
,2632729913.2954243800.3436339663,1
,2632830614.4158125241.3008405509,1
,2633322430.1207154316.1557370729,1
,2633712590.2248850811.3416131913,1
,2633712590.3350524414.3416131913,1
,2633746705.985354284.1958079614,1
,2634134167.2150731876.3194380194,1
,2634147087.4168931356.3773537288,1
,2634482779.1757750149.458249591,1
,2634492246.4030235924.1611774479,1
,2634527564.1959984370.2406078353,1
,2634909485.3078797148.1900934293,1
,2634919007.1188027520.4061849408,1
,2634960004.1825235433.1356569486,1
,2634976125.4004547896.2208178327,1
,2634992805.3348576007.926360726,1
,2635228621.2635976389.859558089,1
,263527386.2003871425.674069720,1
,2635316886.2031255939.159375629,1
,2635326786.1311248218.3961456670,1
,2635399832.1571873662.2350277843,1
,2635663814.1931043747.1033216872,1
,2635663814.2476490037.1033216872,1
,2635687600.2818769105.2697133957,1
,2635869215.2768103900.3524644268,1
,2636221978.1098967074.214171802,1
,2636331552.173536692.2761635979,1
,2636363742.1678605088.1171086947.300,1
,2637040544.1945981599.4242862358,1
,263710734.908219050.2245387074,1
,2637110164.2178945188.2649969283,1
,2637110164.2940637408.2649969283,1
,2637110164.503294562.2649969283,1
,2637160430.2085706529.1140621063,1
,2637160430.2154112073.1140621063,1
,263779376.802077515.2394536728,1
,2638066266.818978213.3468332071,1
,263813623.920838301.2522267983,1
,263813949.1741930362.3372336092,1
,2638349120.951425454.2366535375,1
,2638459770.766261988.3349125844,1
,2638529005.509540492.3833807799,1
,2638672959.4096949209.2236726299,1
,2638691336.2479356197.311889774,1
,2638880622.936814265.839066514,1
,2639071225.3650365402.2210257965,1
,2639203552.4148815658.3161314253,1
,2639362073.3814706399.445545232,1
,2639398213.2923608042.4111644405,1
,2639782569.1242770014.1230931558,1
,2640504848.138277448.3819752664,1
,2640915158.703124646.1016495833,1
,264124372.535400007.1274413476,1
,2641348919.3487938401.3331366874,1
,2641542104.2038956327.229755691,1
,2641633523.496124541.13753488,1
,2641648242.3584975368.971990910,1
,2641954331.3888145240.3007793368,1
,2642015775.531223254.1099746298,1
,2642080956.1126730687.3832904550,1
,2642180149.739667205.907751709,1
,2642248366.1378300523.3794725731,1
,2642257875.4087106613.78480453,1
,2642420274.343779476.595567945,1
,2642766663.772579355.2955310653,1
,2642948875.3852742244.2249920938,1
,2643263411.556514066.844022200,1
,2643378009.2558263859.2994745191,1
,2643384298.2389496653.3311026437,1
,264359854.1303825651.2521763068,1
,2643685505.2207856364.3948470747.120,1
,2643685505.3848680705.3948470747.120,1
,2643809625.1161876924.3522901345,1
,2643825804.3465027859.757099199,1
,2643850174.147636214.2433006315,1
,2643857763.3797579243.1465942558,1
,2644192698.2260769768.508872180,1
,2644288698.21023468.111118281,1
,2644319680.609158164.652387732,1
,2644363276.869014608.156946901,1
,2644744865.904484472.2782452976,1
,2644803755.3830461419.2928395543,1
,2645030258.816351751.2994449533,1
,2645108641.2301343865.78379716,1
,2645162403.3448670659.39720840,1
,2645569145.180151369.1258177987,1
,2645737645.3110215210.4271229666,1
,2646183904.2013575241.561489178,1
,2646183904.3113837834.561489178,1
,2646214766.3449048920.1374855077,1
,26462502.1500234544.822265731,1
,2646921905.2165355416.3950329471,1
,2646930347.648619297.2994148313,1
,2646974428.1550319588.477174163,1
,2647102546.1018536206.51944106,1
,264736335.2602209354.3087342849,1
,2647475020.3895674851.3480176526,1
,2647821908.2741096273.4288275660.120,1
,2648411874.3490344128.3527217088,1
,2648468762.69195095.1885450268,1
,2648954049.4265913933.1337226279,1
,2649171369.1516059181.344810893,1
,264920206.1979129441.1690239143,1
,2649300663.2697268627.1346682075,1
,26493466.1311124839.3344160741,1
,2649583836.2195020603.2452161931,1
,2649585751.1764435919.802918535,1
,264969181.4288883146.2720266788.240,1
,2650074037.1735318015.694557631,1
,2650401291.1449122936.1901800729,1
,2650467955.976675910.1923532255,1
,2650469479.3884941695.922039368,1
,2650987436.1404917603.2155627971,1
,2650989530.1527022614.3038825656,1
,265101866.4210774263.931434558,1
,2651386815.859794166.1213688062.240,1
,2651564764.962596567.781359346,1
,2651878408.4261797421.3772388869,1
,2651985025.95401422.2501646891,1
,2652141369.2637857724.59846757,1
,2652510552.126740380.1554708790,1
,2652518325.1921408809.213587878,1
,2652819062.1558990893.751658086,1
,2653005873.704924323.3194991397,1
,2653071878.591006396.3699660292,1
,2653292981.1237599299.241166277,1
,265337651.1121126600.1582987236,1
,2653530511.3789510999.1626259029,1
,2653716175.351087682.1458517657,1
,2653851212.4131765046.2629910660,1
,2653852921.3254453878.1160142634,1
,2654105441.1565845935.635404330,1
,2655278668.481994221.3476379338,1
,2655659712.2637279202.1847929429,1
,265589484.2994185969.854448486,1
,2656016993.1969283980.745486588,1
,265613297.4158400865.1923687478,1
,2656476089.2384984071.432176122,1
,2656627505.3243587455.4281469184,1
,2656791143.3286133682.551381557,1
,265690547.2681367299.3352954170,1
,265690547.627955493.3352954170,1
,2657068971.1254409030.3620392960,1
,2657946424.2814700938.3882148786,1
,2658167513.2087952706.1530593329,1
,2658196071.3995441893.142981917,1
,2658261929.1310001790.1787359381,1
,2658295229.1305238069.3962757088,1
,2658295229.1838394559.3962757088,1
,2658434524.3759514139.867995109,1
,2658632047.24220847.3179550232,1
,2658802786.3110221057.524874752,1
,2658992998.4248634512.1485863271,1
,2659124894.327371373.2694802130,1
,2659124924.982099370.128170197,1
,2659275525.2858008006.2144866266,1
,2659430179.2713152264.1190513765,1
,2659439737.3826109240.422508773,1
,265946115.3817576138.4023624529,1
,2659466587.430374117.221943414,1
,2659695606.632252345.4083906535,1
,2659993905.3352688397.2420728266,1
,2660015802.969599398.2064548782,1
,2660047185.3338862963.3125951623,1
,2660109782.3555031855.411589001,1
,2660211875.3903215632.3129330200,1
,2660267922.1701647305.1043747110,1
,2660396061.773459308.3082980396,1
,2660419807.2336853647.4125828209,1
,2660419807.3570156516.4125828209,1
,2660583193.2180339197.2700190284,1
,2660596213.3313619215.4022064622,1
,2660936861.2267561624.357931853,1
,2660977016.2849599960.3582638185,1
,2661143088.2232372366.72618516,1
,2661143088.266710451.72618516,1
,2661432543.1846954549.325366606,1
,2661510470.2916368207.1089468809,1
,2662054867.2876219193.1839347224,1
,2662124821.2163885183.3489445917,1
,2662149823.3985296088.163490215,1
,2662149823.4068021345.163490215,1
,2662197236.2066005365.2664332377,1
,2662247481.3752444213.852717426,1
,2662323541.2535458437.4202487288,1
,2662403774.2029941996.3017886524,1
,2662406206.917375387.2283140460,1
,2662581681.501192369.2104035148,1
,2662956337.2760685959.4035069306,1
,2663014469.3137450672.239222209,1
,2663114132.3948791692.2787270188,1
,2663158638.3295955154.3565256066,1
,2663434554.3632908412.1871441406,1
,2663497613.2408768425.2625635407.420,1
,2663736908.3814200423.1208010761,1
,2663948939.1458076629.7966033,1
,2664453744.1797799025.3689674171,1
,2664462831.3223086163.1639232563,1
,266449480.243074068.560102714,1
,2664569078.259209120.2416094894,1
,2664613735.3675041503.1492061465,1
,2664651110.2852991717.3697692248,1
,2664915737.3786981412.122132854,1
,266540969.3595871672.2071269758,1
,266550715.2481266064.3770296920.120,1
,266550715.485662796.3770296920.120,1
,2665823184.3874116719.1855808458,1
,2665987184.2568266342.115765795,1
,266608584.2474968138.2424532740,1
,2666329525.1827209995.18002995,1
,2666331313.1852376955.528492316,1
,2666398945.237156774.385191717,1
,2666719172.1890808535.406730282,1
,2666719172.984416278.406730282,1
,266700106.1600109073.1074681452,1
,266703634.510264078.952370598,1
,2667070634.946363869.4184531252,1
,2667735907.1225536604.3404235089,1
,2668441307.4176939449.2769173278,1
,2668652305.3130098408.2071488584,1
,2668863432.685053568.1853449203,1
,2668923425.1496983887.59878563,1
,2669422407.758210431.1475584612,1
,266946013.1446916807.2568527726,1
,266948336.2064491859.3667779191,1
,2669879946.1512204910.670440781,1
,2669961220.1860299750.2897765464,1
,2670456666.1165659751.3732898143,1
,2670456666.4061843219.3732898143,1
,2670456666.913865674.3732898143,1
,2670709264.722043751.1622871007,1
,2671020320.3942514387.25259865,1
,2671603973.2174196235.2521816829,1
,2671706829.2581961988.452743952,1
,2671721741.2325107479.1447369199,1
,2671833182.4088927007.3366110730,1
,2671874983.2654908680.2430754372,1
,2672139433.836528084.2449820798,1
,2672182269.1436924627.2393340105,1
,2672590207.3800946645.1247489395,1
,2672919924.2489855665.1989076995,1
,267292323.2954677006.3387092475,1
,2673064156.2313711019.1640622955,1
,2673269748.1054479024.3437201137,1
,2673414322.3141950526.2385472271,1
,2673440689.2495589284.2509761843,1
,2673457792.1493700109.1263879323,1
,2673607141.1227340586.1910578524,1
,267375484.2545368218.1214292615,1
,2673758042.2719273181.555361802,1
,26738279.1422738190.1267341204,1
,2674167353.916431336.2983665590,1
,2674214745.1628173715.1051636408,1
,2674314029.1150093507.371439615,1
,2674558868.3889417941.3956683542,1
,2674791724.2641381529.2485436985,1
,2675030354.1921639284.2082485110.240,1
,2675063971.2139423203.2770482500,1
,2675537332.106427461.2085994383,1
,2675567889.1019467353.13411931,1
,2675796637.4063147603.2346995866,1
,2675824304.2491269252.1050670976,1
,267583241.166892047.891650669,1
,2675933818.262595567.4119071181,1
,2676054622.3320536892.1920102658,1
,2676227615.3866063909.2666285962,1
,2676432756.1922270010.1238598116,1
,2676432756.3348066323.1238598116,1
,2676579405.1674815787.1927820078,1
,267662231.3889797248.2213160617,1
,2676767441.39082156.3596227669,1
,2676986059.197145718.75992467,1
,2677101400.890643464.3137175429,1
,2677240178.1141210505.4187057161,1
,2677827291.2976112770.2411012041,1
,267784885.232867237.3088053466,1
,2678128295.553455084.2840839984,1
,2678141340.1447116910.307648648,1
,2678263573.2148334768.334206370,1
,2678268265.3852353502.100442228,1
,267854435.592930151.2163141734,1
,2678718372.3944840934.471640796,1
,2678847005.1717883637.3338827172,1
,2678941881.2437298916.3796697308,1
,2679021601.692338187.822766378,1
,2679057088.1636964229.3965371319,1
,2679107230.3847659548.2215036184,1
,267915778.1589153152.3253612381,1
,2679245539.698510301.2501936190,1
,2679336217.1838229903.2789615874,1
,267945187.856739278.1020269937,1
,2679864232.2903167066.3414743578,1
,2680158217.2846828512.328296777,1
,2680164785.4158830854.580195331,1
,2680194772.3311003075.343636944,1
,268019533.3631219769.2534470092,1
,2680351589.1130561682.358653521,1
,2680435660.3614273107.1819849060,1
,268051222.582621154.777012825,1
,2680583151.2205587011.2906959710,1
,2681280367.2120874502.196990823,1
,2681578280.1345345656.302947203,1
,2681598280.101089566.4124625401,1
,2681829247.1179378985.696555154,1
,268186367.3110962044.1317605105,1
,2682145796.598535170.3563152704,1
,2682175217.213640585.710964868,1
,2682314932.1062851067.2141751472,1
,2682352865.3458796560.2429206012,1
,2682352865.962675844.2429206012,1
,2682400662.263458275.2105005172,1
,2682546910.1230618737.3420751710,1
,2682706507.1849207900.342563704,1
,2682724876.634163608.674020685,1
,2682815538.3994533616.576329583,1
,2682819342.1631195525.3367942040,1
,2682819342.3118416304.3367942040,1
,2682958450.1529256410.4197857427,1
,2683302056.1889538305.994716032,1
,2683338713.2368520689.773552570,1
,2683497570.901675862.3939614296,1
,2683617190.2408836158.1675789349,1
,2683781764.403234564.3391962700,1
,2683864519.3164036892.277566620,1
,2684199003.3402711608.2289601605,1
,2684320087.2274951269.143452748,1
,2684391823.2608726166.2665765278,1
,2684813101.2712991942.916499186,1
,2684859288.2913892094.3538397105,1
,2684979955.978079107.3545061611,1
,2685227560.3466154630.3141245339,1
,2685246300.1319123404.3276904471,1
,2685589209.4241723598.1938481250,1
,2685635214.4069541423.3172915447,1
,2685649969.1600557081.3604342250,1
,2685715772.988563011.2189428983.240,1
,2685791754.2757507792.561223320,1
,2685812915.2588278291.2475874369.360,1
,26858259.2916366220.2008266246,1
,2685872572.2254234393.2782081435.120,1
,2685920701.2381675771.151169745,1
,2686144539.3231676831.3704571611,1
,2686163000.1183969745.541814242,1
,2686301643.1323533415.594422235,1
,2686557984.2737514056.670188385,1
,2686557984.501554340.670188385,1
,2686622254.1010585208.1368424345,1
,2686768929.3617317122.1181601803,1
,2686795420.847672012.303801986.420,1
,2686935046.4099922907.2166664396,1
,2687020767.2917204415.189378923,1
,2687026568.1867203145.4105323481,1
,2687250447.3752421406.2243648028,1
,2687349385.4212405098.2546148721,1
,2687396598.1894519081.1745405899,1
,2687453328.3682968392.2924074125,1
,268747790.340324088.3358591275,1
,2687481014.877843189.2671306764,1
,2687746261.1463868567.2061445211,1
,268796124.796597454.1474339968.420,1
,2688127123.3820068738.2509615498,1
,2688153895.1937253947.1182482959,1
,2688569524.4103360595.1572931079,1
,2688856832.541765521.870662231,1
,2689232588.3999011010.1165095042,1
,2689234545.769051056.38021432,1
,2689355535.2865694761.2313555646,1
,268943290.2651145323.2241289393,1
