id,states
3371,gorisnica commune
3372,vitanje commune
3373,bled commune
3374,sencur commune
3375,sentjernej commune
3376,rence vogrsko
3377,kungota commune
3378,ljutomer commune
3379,pesnica commune
3380,mokronog trebelno
3381,jesenice commune
3382,salovci commune
3383,logatec commune
3384,zetale commune
3385,velika polana commune
3386,koper capodistria urban commune
3387,trzin commune
3388,skofljica commune
3389,ziri commune
3390,cirkulane commune
3391,prebold commune
3392,kosice
3393,presov
3394,zilina
3395,trnava
3396,banska bystrica
3397,bratislava
3398,trencin
3399,nitra
3400,western area
3401,southern
3402,eastern
3403,northern
3404,chiesanuova
3405,acquaviva
3406,serravalle
3407,faetano
3408,san marino
3409,borgo maggiore
3410,domagnano
3411,monte giardino
3412,fiorentino
3413,matam
3414,fatick
3415,thies
3416,dakar
3417,kolda
3418,diourbel
3419,ziguinchor
3420,saint louis
3421,tambacounda
3422,louga
3423,kaolack
3424,gedo
3425,woqooyi galbeed
3426,hiiraan
3427,nugaal
3428,awdal
3429,togdheer
3430,banaadir
3431,bay
3432,shabeellaha dhexe
3433,bakool
3434,galguduud
3435,jubbada dhexe
3436,shabeellaha hoose
3437,sanaag
3438,mudug
3439,sool
3440,woqooyi galbeed
3441,nugaal
3442,bari
3443,jubbada hoose
3444,commewijne
3445,para
3446,wanica
3447,saramacca
3448,sipaliwini
3449,paramaribo
3450,brokopondo
3451,coronie
3452,nickerie
3453,marowijne
3454,western equatoria
3455,unity
3456,upper nile
3457,eastern equatoria
3458,lakes
3459,warrap
3460,central equatoria
3461,northern bahr el ghazal
3462,jonglei
3463,western bahr el ghazal
3464,sao tome
3465,principe
3466,morazan
3467,usulutan
3468,ahuachapan
3469,la union
3470,cuscatlan
3471,chalatenango
3472,san miguel
3473,la paz
3474,san vicente
3475,cabanas
3476,la libertad
3477,sonsonate
3478,santa ana
3479,san salvador
3480,hamah
3481,halab
3482,dar
3483,al hasakah
3484,dimashq
3485,ar raqqah
3486,dayr az zawr
3487,rif dimashq
3488,as suwayda'
3489,idlib
3490,tartus
3491,al qunaytirah
3492,hims
3493,al ladhiqiyah
3494,lubombo
3495,shiselweni
3496,manzini
3497,hhohho
3498,praslin
3499,kanem
3500,moyen chari
3501,tandjile
3502,salamat
3503,guera
3504,lac
3505,logone oriental
3506,borkou ennedi tibesti
3507,biltine
3508,mayo kebbi
3509,ouaddai
3510,logone occidental
3511,batha
3512,chari baguirmi
3513,savanes
3514,maritime
3515,kara
3516,centrale
3517,plateaux
3518,chai nat
3519,narathiwat
3520,ubon ratchathani
3521,sisaket
3522,prachin buri
3523,chaiyaphum
3524,phuket
3525,phrae
3526,ranong
3527,samut sakhon
3528,nakhon pathom
3529,phetchaburi
3530,nan
3531,nakhon nayok
3532,kanchanaburi
3533,lampang
3534,chachoengsao
3535,khon kaen
3536,yala
3537,nakhon sawan
3538,udon thani
3539,phitsanulok
3540,prachin buri
3541,maha sarakham
3542,uttaradit
3543,phayao
3544,samut prakan
3545,nakhon phanom
3546,phichit
3547,samut songkhram
3548,kalasin
3549,satun
3550,sakon nakhon
3551,ratchaburi
3552,amnat charoen
3553,pathum thani
3554,chon buri
3555,surat thani
3556,nakhon phanom
3557,nakhon ratchasima
3558,pattani
3559,sa kaeo
3560,chumphon
3561,sukhothai
3562,chiang mai
3563,trat
3564,chiang rai
3565,nonthaburi
3566,ang thong
3567,ubon ratchathani
3568,lop buri
3569,phangnga
3570,nakhon si thammarat
3571,kamphaeng phet
3572,lamphun
3573,roi et
3574,mukdahan
3575,phetchabun
3576,phatthalung
3577,nong bua lamphu
3578,bueng kan
3579,krung thep
3580,tak
3581,saraburi
3582,trang
3583,suphan buri
3584,songkhla
3585,surin
3586,phra nakhon si ayutthaya
3587,mae hong son
3588,uthai thani
3589,prachuap khiri khan
3590,krabi
3591,yasothon
3592,chanthaburi
3593,loei
3594,buriram
3595,nong khai
3596,rayong
3597,sing buri
3598,kuhistoni badakhshon
3599,nohiyahoi tobei jumhuri
3600,dushanbe
3601,sughd
3602,khatlon
3603,dili
3604,ahal
3605,dashoguz
3606,mary
3607,balkan
3608,lebap
3609,tunis
3610,sfax
3611,jendouba
3612,bizerte
3613,kairouan
3614,sidi bou zid
3615,aiana
3616,manouba
3617,tozeur
3618,el kef
3619,ben arous
3620,siliana
3621,kasserine
3622,nabeul
3623,sousse
3624,tataouine
3625,bajah
3626,al mahdia
3627,qafsah
3628,al munastir
3629,zaghouan
3630,madanin
3631,kebili
3632,gabes
3633,tongatapu
3634,vava
3635,ha
3636,kastamonu
3637,burdur
3638,aydin
3639,zonguldak
3640,manisa
3641,eskisehir
3642,nevsehir
3643,kilis
3644,kirikkale
3645,kutahya
3646,denizli
3647,cankiri
3648,malatya
3649,duzce
3650,kirsehir
3651,yozgat
3652,usak
3653,kocaeli
3654,hatay
3655,sinop
3656,karabuk
3657,tunceli
3658,balikesir
3659,igdir
3660,yalova
3661,sivas
3662,tekirdag
3663,batman
3664,bolu
3665,samsun
3666,ardahan
3667,kirklareli
3668,sanliurfa
3669,mus
3670,rize
3671,diyarbakir
3672,sirnak
3673,adana
3674,giresun
3675,ankara
3676,karaman
3677,van
3678,aksaray
3679,tokat
3680,artvin
3681,afyonkarahisar
3682,kayseri
3683,elazig
3684,mersin
3685,amasya
3686,bilecik
3687,trabzon
3688,nigde
3689,istanbul
3690,gaziantep
3691,edirne
3692,kars
3693,ordu
3694,sakarya
3695,bartin
3696,osmaniye
3697,kahramanmaras
3698,gumushane
3699,bitlis
3700,konya
3701,erzincan
3702,canakkale
3703,agri
3704,bursa
3705,siirt
3706,bayburt
3707,hakkari
3708,mardin
3709,erzurum
3710,isparta
3711,corum
3712,bingol
3713,mugla
3714,adiyaman
3715,antalya
3716,izmir
3717,saint david
3718,saint andrew
3719,san fernando
3720,saint george
3721,victoria
3722,tobago
3723,saint patrick
3724,caroni
3725,port of spain
3726,nariva
3727,mayaro
3728,arima
3729,t'ai wan
3730,t'ai pei
3731,fu chien
3732,kao hsiung
3733,mtwara
3734,rukwa
3735,zanzibar north
3736,mbeya
3737,mara
3738,pemba north
3739,manyara
3740,dar es salaam
3741,shinyanga
3742,iringa
3743,arusha
3744,kagera
3745,kilimanjaro
3746,pwani
3747,kigoma
3748,dodoma
3749,ruvuma
3750,pemba south
3751,tabora
3752,morogoro
3753,singida
3754,zanzibar central
3755,lindi
3756,zanzibar urban
3757,mwanza
3758,tanga
3759,donets'ka oblast'
3760,khmel'nyts'ka oblast'
3761,vinnyts'ka oblast'
3762,kirovohrads'ka oblast'
3763,luhans'ka oblast'
3764,rivnens'ka oblast'
3765,chernivets'ka oblast'
3766,ternopil's'ka oblast'
3767,zhytomyrs'ka oblast'
3768,cherkas'ka oblast'
3769,kyyiv
3770,mykolayivs'ka oblast'
3771,odes'ka oblast'
3772,sums'ka oblast'
3773,kharkivs'ka oblast'
3774,zakarpats'ka oblast'
3775,ivano frankivs'ka oblast'
3776,volyns'ka oblast'
3777,chernihivs'ka oblast'
3778,poltavs'ka oblast'
3779,l'vivs'ka oblast'
3780,zaporiz'ka oblast'
3781,khersons'ka oblast'
3782,kyyivs'ka oblast'
3783,dnipropetrovs'ka oblast'
3784,sevastopol'
3785,krym
3786,kumi
3787,mubende
3788,kibale
3789,kalangala
3790,ntungamo
3791,sembabule
3792,moyo
3793,sironko
3794,nebbi
3795,kanungu
3796,bugiri
3797,kamwenge
3798,adjumani
3799,mbarara
3800,yumbe
3801,moroto
3802,kitgum
3803,mayuge
3804,masaka
3805,kotido
3806,jinja
3807,kapchorwa
3808,mbale
3809,bushenyi
3810,lira
3811,tororo
3812,kamuli
3813,apac
3814,kisoro
3815,iganga
3816,hoima
3817,kyenjojo
3818,rakai
3819,mukono
3820,nakasongola
3821,kayunga
3822,katakwi
3823,wakiso
3824,mpigi
3825,nakapiripirit
3826,pallisa
3827,rukungiri
3828,kampala
3829,pader
3830,kiboga
3831,kabarole
3832,bundibugyo
3833,kaberamaido
3834,busia
3835,masindi
3836,gulu
3837,kasese
3838,soroti
3839,luwero
3840,arua
3841,indiana
3842,guam
3843,ohio
3844,northern mariana islands
3845,maryland
3846,illinois
3847,iowa
3848,south carolina
3849,montana
3850,new mexico
3851,new hampshire
3852,michigan
3853,connecticut
3854,armed forces europe, middle east, & canada
3855,colorado
3856,minnesota
3857,hawaii
3858,south dakota
3859,nevada
3860,georgia
3861,missouri
3862,virginia
3863,alabama
3864,tennessee
3865,federated states of micronesia
3866,virgin islands
3867,vermont
3868,north carolina
3869,north dakota
3870,district of columbia
3871,oregon
3872,maine
3873,rhode island
3874,delaware
3875,armed forces americas
3876,kansas
3877,idaho
3878,wyoming
3879,massachusetts
3880,florida
3881,texas
3882,alaska
3883,washington
3884,utah
3885,pennsylvania
3886,armed forces pacific
3887,arizona
3888,marshall islands
3889,new york
3890,california
3891,american samoa
3892,palau
3893,louisiana
3894,oklahoma
3895,mississippi
3896,west virginia
3897,nebraska
3898,kentucky
3899,arkansas
3900,wisconsin
3901,new jersey
3902,rivera
3903,rocha
3904,colonia
3905,salto
3906,rio negro
3907,treinta y tres
3908,tacuarembo
3909,montevideo
3910,artigas
3911,flores
3912,san jose
3913,paysandu
3914,cerro largo
3915,soriano
3916,durazno
3917,canelones
3918,lavalleja
3919,florida
3920,maldonado
3921,farghona
3922,jizzakh
3923,namangan
3924,toshkent
3925,surkhondaryo
3926,sirdaryo
3927,toshkent
3928,andijon
3929,samarqand
3930,qoraqalpoghiston
3931,qashqadaryo
3932,nawoiy
3933,jizzax
3934,khorazm
3935,bukhoro
3936,saint andrew
3937,saint david
3938,saint george
3939,charlotte
3940,saint patrick
3941,grenadines
3942,sucre
3943,dependencias federales
3944,lara
3945,nueva esparta
3946,aragua
3947,tachira
3948,carabobo
3949,anzoategui
3950,falcon
3951,distrito federal
3952,trujillo
3953,merida
3954,delta amacuro
3955,guarico
3956,apure
3957,cojedes
3958,amazonas
3959,miranda
3960,vargas
3961,yaracuy
3962,monagas
3963,bolivar
3964,zulia
3965,portuguesa
3966,barinas
3967,son la
3968,ha giang
3969,binh duong
3970,hoa binh
3971,thai binh
3972,lao cai
3973,cao bang
3974,dong thap
3975,dac lak
3976,gia lai
3977,thanh hoa
3978,quang tri
3979,nam dinh
3980,thua thien hue
3981,dong nai
3982,hai duong
3983,thai nguyen
3984,tuyen quang
3985,bac ninh
3986,kien giang
3987,ba ria vung tau
3988,dien bien
3989,dak nong
3990,long an
3991,can tho
3992,bac lieu
3993,tien giang
3994,quang binh
3995,ha tinh
3996,lai chau
3997,khanh hoa
3998,kon tum
3999,hai phong
4000,lam dong
4001,phu tho
4002,lang son
4003,hau giang
4004,quang nam
4005,quang ninh
4006,yen bai
4007,bac kan
4008,ninh binh
4009,ho chi minh
4010,soc trang
4011,ninh thuan
4012,nghe an
4013,tra vinh
4014,ha noi
4015,da nang
4016,vinh long
4017,binh thuan
4018,quang ngai
4019,vinh phuc
4020,binh phuoc
4021,binh dinh
4022,ca mau
4023,tay ninh
4024,ben tre
4025,phu yen
4026,ha nam
4027,bac giang
4028,hung yen
4029,an giang
4030,malakula
4031,ambrym
4032,paama
4033,torba
4034,shefa
4035,efate
4036,pentecote
4037,penama
4038,malampa
4039,sanma
4040,shepherd
4041,epi
4042,aoba
4043,tafea
4044,va
4045,tuamasaga
4046,palauli
4047,fa
4048,satupa
4049,gagaifomauga
4050,atua
4051,aiga i le tai
4052,vaisigano
4053,gaga
4054,amran
4055,lahij
4056,dhamar
4057,adan
4058,al hudaydah
4059,san'a'
4060,taizz
4061,ma'rib
4062,taizz
4063,al mahwit
4064,al bayda'
4065,al mahrah
4066,lahij
4067,al bayda'
4068,hajjah
4069,abyan
4070,ad dali
4071,hadramawt
4072,shabwah
4073,al jawf
4074,ibb
4075,hajjah
4076,sa'dah
4077,ibb
4078,al jawf
4079,western cape
4080,free state
4081,north west
4082,north western province
4083,kwazulu natal
4084,northern cape
4085,gauteng
4086,mpumalanga
4087,eastern cape
4088,limpopo
4089,lusaka
4090,western
4091,southern
4092,copperbelt
4093,northern
4094,eastern
4095,central
4096,luapula
4097,north western
4098,manicaland
4099,mashonaland central
4100,matabeleland north
4101,harare
4102,mashonaland west
4103,midlands
4104,bulawayo
4105,mashonaland east
4106,masvingo
4107,matabeleland south
